T,1,1000,1000
V,1,1,4
V,14,5,54,4
T,15,10000,10000
V,15,1,413
V,15,2,99,1
V,15,3,479,2
V,15,4,337,3
V,15,5,242,4
V,15,6,17,5
V,15,7,816,6
V,15,8,195,7
V,15,9,231,8
T,16,10000,10000
V,16,1,82
V,16,2,203,1
V,16,3,757,2
V,16,4,1240,3
V,16,5,223,4
V,16,6,459,5
V,16,7,12,6
T,17,10000,10000
V,17,1,1
V,17,2,1,1
V,17,3,1,2
V,17,4,1,3
V,17,5,1,4
V,17,6,1,5
V,17,7,1,6
V,17,8,1,7
V,17,9,1,8
T,18,20000,20000
V,18,1,7
V,18,2,13,1
V,18,3,5,2
V,18,4,5,3
V,18,5,17,4
V,18,6,11,5
V,18,7,31,6
V,18,8,13,7
V,18,9,12,8
V,18,10,15,9
T,19,20000,20000
V,19,1,130
V,19,2,68,1
V,19,3,807,2
V,19,4,20,3
V,19,5,471,4
T,20,20000,20000
V,20,1,16
V,20,2,177,1
V,20,3,166,2
V,20,4,38,3
V,20,5,137,4
V,20,6,28,5
V,20,7,40,6
V,20,8,123,7
V,20,9,9,8
V,20,10,4,9
T,21,20000,20000
V,21,1,42
V,21,2,168,1
V,21,3,22,2
V,21,4,9,3
V,21,5,47,4
V,21,6,16,5
V,21,7,67,6
V,21,8,44,7
V,21,9,22,8
V,21,10,5,9
T,22,20000,20000
V,22,1,511
V,22,2,558,1
V,22,3,85,2
V,22,4,283,3
V,22,5,341,4
V,22,6,1926,5
V,22,7,319,6
V,22,8,551,7
V,22,9,469,8
T,23,20000,20000
V,23,1,68
V,23,2,358,1
V,23,3,283,2
V,23,4,96,3
V,23,5,286,4
V,23,6,168,5
V,23,7,106,6
V,23,8,294,7
V,23,9,4,8
V,23,10,105,9
T,24,20000,20000
V,24,1,19
V,24,2,76,1
V,24,3,366,2
V,24,4,114,3
V,24,5,79,4
V,24,6,372,5
T,25,20000,20000
V,25,1,107
V,25,2,1015,1
V,25,3,177,2
V,25,4,541,3
V,25,5,59,4
V,25,6,98,5
V,25,7,1028,6
V,25,8,36,7
V,25,9,100,8
T,26,20000,20000
V,26,1,326
V,26,2,3510,1
V,26,3,1791,2
V,26,4,982,3
V,26,5,18,4
V,26,6,270,5
V,26,7,23,6
V,26,8,1054,7
V,26,9,595,8
V,26,10,84,9
T,27,20000,20000
V,27,1,69
V,27,2,25,1
V,27,3,33,2
V,27,4,274,3
V,27,5,20,4
V,27,6,187,5
V,27,7,278,6
V,27,8,38,7
T,28,20000,20000
V,28,1,20
V,28,2,20,1
V,28,3,12,2
V,28,4,2,3
V,28,5,39,4
V,28,6,6,5
V,28,7,16,6
V,28,8,3,7
V,28,9,1,8
V,28,10,18,9
T,29,50000,50000
V,29,1,1933
V,29,2,192,1
V,29,3,3288,2
V,29,4,4504,3
V,29,5,365,4
T,30,100000,100000
V,30,1,594
V,30,2,773,1
V,30,3,569,2
V,30,4,192,3
V,30,5,368,4
V,30,6,98,5
T,31,100000,100000
V,31,1,694
V,31,2,1295,1
V,31,3,4803,2
V,31,4,2436,3
V,31,5,3010,4
V,31,6,1869,5
V,31,7,10613,6
V,31,8,5987,7
V,31,9,2430,8
T,32,200000,200000
V,32,1,610
V,32,2,350,1
V,32,3,683,2
V,32,4,332,3
V,32,5,359,4
V,32,6,696,5
V,32,7,176,6
