T,1,2000,2000
V,1,1,13
V,20,3,328,2
V,20,4,568,3
V,20,5,3808,4
V,20,6,3241,5
V,20,7,1485,6
T,21,100000,100000
V,21,1,9
V,21,2,2184,1
V,21,3,2081,2
V,21,4,42,3
V,21,5,2174,4
V,21,6,232,5
V,21,7,5049,6
V,21,8,859,7
V,21,9,4223,8
V,21,10,159,9
T,22,100000,100000
V,22,1,3430
V,22,2,30133,1
V,22,3,483,2
V,22,4,1983,3
V,22,5,5288,4
V,22,6,7059,5
V,22,7,348,6
T,23,100000,100000
V,23,1,763
V,23,2,943,1
V,23,3,9607,2
V,23,4,3386,3
V,23,5,1580,4
V,23,6,751,5
T,24,100000,100000
V,24,1,648
V,24,2,2233,1
V,24,3,185,2
V,24,4,1291,3
V,24,5,203,4
V,24,6,1758,5
V,24,7,1826,6
V,24,8,3508,7
V,24,9,1444,8
T,25,100000,100000
V,25,1,805
V,25,2,868,1
V,25,3,173,2
V,25,4,3111,3
V,25,5,568,4
V,25,6,2049,5
T,26,100000,100000
V,26,1,1435
V,26,2,925,1
V,26,3,683,2
V,26,4,581,3
V,26,5,2337,4
V,26,6,5507,5
V,26,7,1972,6
V,26,8,1578,7
V,26,9,5254,8
V,26,10,1426,9
T,27,200000,200000
V,27,1,3407
V,27,2,1069,1
V,27,3,7558,2
V,27,4,13997,3
V,27,5,359,4
V,27,6,5220,5
T,28,200000,200000
V,28,1,1307
V,28,2,685,1
V,28,3,1310,2
V,28,4,600,3
V,28,5,328,4
V,28,6,154,5
T,29,1000000,1000000
V,29,1,2937
V,29,2,1101,1
V,29,3,75,2
V,29,4,2954,3
V,29,5,3172,4
T,30,1000000,1000000
V,30,1,59902
V,30,2,27367,1
V,30,3,23228,2
V,30,4,68414,3
V,30,5,92324,4
V,30,6,12808,5
V,30,7,25593,6
V,30,8,107387,7
V,30,9,12582,8
T,31,1000000,1000000
V,31,1,14304
V,31,2,23254,1
V,31,3,11250,2
V,31,4,5686,3
V,31,5,3202,4
V,31,6,2920,5
V,31,7,19167,6
T,32,1000000,1000000
V,32,1,4364
V,32,2,14550,1
V,32,3,10502,2
V,32,4,10428,3
V,32,5,24562,4
V,32,6,4586,5
V,32,7,37314,6
V,32,8,236,7
V,32,9,23948,8
