T,1,1000,1000
V,1,1,1
V,27,5,217,4
V,27,6,190,5
V,27,7,510,6
V,27,8,235,7
V,27,9,7,8
V,27,10,4929,9
T,28,100000,100000
V,28,1,387
V,28,2,1435,1
V,28,3,1586,2
V,28,4,392,3
V,28,5,3130,4
V,28,6,2033,5
V,28,7,3642,6
V,28,8,231,7
V,28,9,1015,8
V,28,10,143,9
T,29,100000,100000
V,29,1,2311
V,29,2,3816,1
V,29,3,1093,2
V,29,4,2302,3
V,29,5,826,4
V,29,6,565,5
V,29,7,387,6
V,29,8,1227,7
V,29,9,2541,8
V,29,10,5954,9
T,30,100000,100000
V,30,1,433
V,30,2,1123,1
V,30,3,2487,2
V,30,4,8560,3
V,30,5,4071,4
V,30,6,6149,5
V,30,7,1130,6
T,31,1000000,1000000
V,31,1,5124
V,31,2,21998,1
V,31,3,109952,2
V,31,4,86086,3
V,31,5,47062,4
V,31,6,50085,5
V,31,7,66731,6
T,32,1000000,1000000
V,32,1,10489
V,32,2,26934,1
V,32,3,37328,2
V,32,4,47815,3
V,32,5,30587,4
V,32,6,71567,5
