T,1,1000,1000
V,1,1,10
V,15,2,86,1
V,15,3,328,2
V,15,4,245,3
V,15,5,62,4
V,15,6,57,5
V,15,7,95,6
V,15,8,621,7
V,15,9,129,8
V,15,10,101,9
T,16,20000,20000
V,16,1,105
V,16,2,311,1
V,16,3,244,2
V,16,4,141,3
V,16,5,288,4
V,16,6,170,5
T,17,20000,20000
V,17,1,12
V,17,2,21,1
V,17,3,106,2
V,17,4,136,3
V,17,5,19,4
T,18,20000,20000
V,18,1,19
V,18,2,1920,1
V,18,3,91,2
V,18,4,1092,3
V,18,5,63,4
V,18,6,1011,5
V,18,7,454,6
V,18,8,814,7
V,18,9,941,8
T,19,20000,20000
V,19,1,64
V,19,2,20,1
V,19,3,164,2
V,19,4,67,3
V,19,5,29,4
V,19,6,184,5
V,19,7,108,6
V,19,8,42,7
V,19,9,135,8
V,19,10,269,9
T,20,20000,20000
V,20,1,478
V,20,2,1034,1
V,20,3,47,2
V,20,4,314,3
V,20,5,659,4
V,20,6,419,5
T,21,20000,20000
V,21,1,119
V,21,2,718,1
V,21,3,354,2
V,21,4,215,3
V,21,5,2128,4
V,21,6,1,5
V,21,7,852,6
V,21,8,109,7
V,21,9,806,8
V,21,10,254,9
T,22,20000,20000
V,22,1,10
V,22,2,4,1
V,22,3,74,2
V,22,4,9,3
V,22,5,81,4
V,22,6,61,5
V,22,7,66,6
V,22,8,77,7
V,22,9,23,8
T,23,20000,20000
V,23,1,7
V,23,2,60,1
V,23,3,138,2
V,23,4,108,3
V,23,5,63,4
V,23,6,170,5
V,23,7,68,6
V,23,8,269,7
T,24,50000,50000
V,24,1,243
V,24,2,408,1
V,24,3,396,2
V,24,4,1073,3
V,24,5,284,4
T,25,50000,50000
V,25,1,1253
V,25,2,1189,1
V,25,3,32,2
V,25,4,1275,3
V,25,5,117,4
V,25,6,2302,5
V,25,7,868,6
V,25,8,2077,7
V,25,9,715,8
T,26,100000,100000
V,26,1,40
V,26,2,285,1
V,26,3,29,2
V,26,4,27,3
V,26,5,15,4
V,26,6,274,5
V,26,7,228,6
V,26,8,71,7
V,26,9,127,8
V,26,10,163,9
T,27,100000,100000
V,27,1,895
V,27,2,634,1
V,27,3,2271,2
V,27,4,509,3
V,27,5,2034,4
V,27,6,2391,5
V,27,7,3273,6
V,27,8,25,7
V,27,9,426,8
T,28,100000,100000
V,28,1,359
V,28,2,835,1
V,28,3,4788,2
V,28,4,3478,3
V,28,5,6,4
V,28,6,224,5
V,28,7,1312,6
V,28,8,36,7
V,28,9,515,8
T,29,100000,100000
V,29,1,8007
V,29,2,8330,1
V,29,3,726,2
V,29,4,1173,3
V,29,5,3977,4
V,29,6,10715,5
V,29,7,411,6
V,29,8,7435,7
V,29,9,6774,8
T,30,100000,100000
V,30,1,3027
V,30,2,851,1
V,30,3,2948,2
V,30,4,1375,3
V,30,5,2433,4
V,30,6,466,5
V,30,7,1865,6
T,31,100000,100000
V,31,1,7136
V,31,2,866,1
V,31,3,3591,2
V,31,4,1647,3
V,31,5,5230,4
V,31,6,720,5
V,31,7,269,6
V,31,8,1037,7
T,32,100000,100000
V,32,1,3831
V,32,2,1687,1
V,32,3,2837,2
V,32,4,57,3
V,32,5,5833,4
V,32,6,2860,5
V,32,7,3680,6
V,32,8,1641,7
