T,1,1000,1000
V,1,1,2
T,21,20000,20000
V,21,1,4
V,21,2,25,1
V,21,3,18,2
V,21,4,17,3
V,21,5,11,4
V,21,6,2,5
V,21,7,31,6
V,21,8,24,7
V,21,9,19,8
V,21,10,10,9
T,22,50000,50000
V,22,1,737
V,22,2,1939,1
V,22,3,92,2
V,22,4,711,3
V,22,5,594,4
V,22,6,2817,5
V,22,7,2005,6
V,22,8,541,7
V,22,9,307,8
V,22,10,676,9
T,23,50000,50000
V,23,1,622
V,23,2,1408,1
V,23,3,3426,2
V,23,4,1357,3
V,23,5,2038,4
V,23,6,3313,5
V,23,7,732,6
V,23,8,944,7
V,23,9,1860,8
V,23,10,611,9
T,24,50000,50000
V,24,1,2
V,24,2,20,1
V,24,3,6,2
V,24,4,3,3
V,24,5,9,4
V,24,6,2,5
V,24,7,23,6
V,24,8,8,7
V,24,9,5,8
T,25,100000,100000
V,25,1,2694
V,25,2,830,1
V,25,3,1582,2
V,25,4,58,3
V,25,5,455,4
V,25,6,812,5
V,25,7,1155,6
V,25,8,499,7
T,26,100000,100000
V,26,1,1319
V,26,2,1907,1
V,26,3,598,2
V,26,4,229,3
V,26,5,156,4
V,26,6,270,5
T,27,100000,100000
V,27,1,67
V,27,2,1414,1
V,27,3,4765,2
V,27,4,1717,3
V,27,5,280,4
T,28,100000,100000
V,28,1,92
V,28,2,26,1
V,28,3,189,2
V,28,4,76,3
V,28,5,151,4
V,28,6,128,5
V,28,7,724,6
V,28,8,6,7
T,29,100000,100000
V,29,1,914
V,29,2,429,1
V,29,3,258,2
V,29,4,92,3
V,29,5,868,4
V,29,6,3344,5
V,29,7,729,6
V,29,8,328,7
V,29,9,96,8
T,30,100000,100000
V,30,1,1452
V,30,2,692,1
V,30,3,6024,2
V,30,4,6388,3
V,30,5,7640,4
T,31,100000,100000
V,31,1,7642
V,31,2,4806,1
V,31,3,710,2
V,31,4,2380,3
V,31,5,5054,4
V,31,6,2669,5
V,31,7,5459,6
V,31,8,6932,7
T,32,200000,200000
V,32,1,1800
V,32,2,197,1
V,32,3,2018,2
V,32,4,85,3
V,32,5,879,4
V,32,6,1892,5
V,32,7,154,6
V,32,8,2241,7
V,32,9,492,8
V,32,10,978,9
