T,1,5000,5000
V,1,1,30
V,22,4,54,3
V,22,5,85,4
V,22,6,274,5
V,22,7,61,6
V,22,8,541,7
T,23,100000,100000
V,23,1,3341
V,23,2,3581,1
V,23,3,3180,2
V,23,4,2829,3
V,23,5,5089,4
V,23,6,6267,5
V,23,7,5422,6
T,24,100000,100000
V,24,1,762
V,24,2,293,1
V,24,3,119,2
V,24,4,213,3
V,24,5,56,4
V,24,6,165,5
V,24,7,240,6
T,25,100000,100000
V,25,1,79
V,25,2,7,1
V,25,3,280,2
V,25,4,8,3
V,25,5,41,4
V,25,6,70,5
T,26,100000,100000
V,26,1,4402
V,26,2,2002,1
V,26,3,127,2
V,26,4,2011,3
V,26,5,2368,4
T,27,100000,100000
V,27,1,243
V,27,2,11039,1
V,27,3,6734,2
V,27,4,9945,3
V,27,5,4775,4
T,28,100000,100000
V,28,1,428
V,28,2,447,1
V,28,3,997,2
V,28,4,3093,3
V,28,5,200,4
V,28,6,25,5
V,28,7,2149,6
V,28,8,2244,7
V,28,9,268,8
V,28,10,564,9
T,29,200000,200000
V,29,1,1856
V,29,2,2264,1
V,29,3,1214,2
V,29,4,1905,3
V,29,5,2081,4
V,29,6,9572,5
V,29,7,1899,6
T,30,1000000,1000000
V,30,1,33185
V,30,2,170,1
V,30,3,40642,2
V,30,4,23756,3
V,30,5,10766,4
V,30,6,72048,5
V,30,7,104183,6
V,30,8,38997,7
V,30,9,393,8
T,31,1000000,1000000
V,31,1,1299
V,31,2,1093,1
V,31,3,13486,2
V,31,4,3868,3
V,31,5,24039,4
V,31,6,4814,5
T,32,1000000,1000000
V,32,1,2294
V,32,2,10929,1
V,32,3,4539,2
V,32,4,2925,3
V,32,5,1736,4
V,32,6,2441,5
V,32,7,1868,6
V,32,8,7796,7
