T,1,1000,1000
V,1,1,1
V,18,10,799,9
T,19,20000,20000
V,19,1,22
V,19,2,5,1
V,19,3,2,2
V,19,4,1,3
V,19,5,2,4
V,19,6,28,5
V,19,7,3,6
T,20,20000,20000
V,20,1,26
V,20,2,49,1
V,20,3,134,2
V,20,4,109,3
V,20,5,70,4
V,20,6,115,5
V,20,7,22,6
T,21,20000,20000
V,21,1,193
V,21,2,42,1
V,21,3,304,2
V,21,4,143,3
V,21,5,34,4
V,21,6,55,5
V,21,7,296,6
T,22,50000,50000
V,22,1,1067
V,22,2,421,1
V,22,3,230,2
V,22,4,560,3
V,22,5,160,4
V,22,6,1381,5
V,22,7,1057,6
V,22,8,298,7
T,23,50000,50000
V,23,1,33
V,23,2,41,1
V,23,3,7,2
V,23,4,18,3
V,23,5,17,4
V,23,6,38,5
V,23,7,31,6
V,23,8,9,7
V,23,9,55,8
T,24,50000,50000
V,24,1,260
V,24,2,71,1
V,24,3,326,2
V,24,4,198,3
V,24,5,239,4
V,24,6,191,5
T,25,50000,50000
V,25,1,76
V,25,2,460,1
V,25,3,348,2
V,25,4,78,3
V,25,5,56,4
V,25,6,248,5
V,25,7,132,6
V,25,8,126,7
V,25,9,62,8
T,26,100000,100000
V,26,1,650
V,26,2,75,1
V,26,3,401,2
V,26,4,26,3
V,26,5,979,4
V,26,6,147,5
V,26,7,57,6
V,26,8,116,7
V,26,9,291,8
V,26,10,67,9
T,27,100000,100000
V,27,1,569
V,27,2,4,1
V,27,3,376,2
V,27,4,6557,3
V,27,5,26,4
V,27,6,3668,5
V,27,7,2181,6
T,28,100000,100000
V,28,1,103
V,28,2,1891,1
V,28,3,322,2
V,28,4,202,3
V,28,5,74,4
V,28,6,901,5
V,28,7,370,6
T,29,100000,100000
V,29,1,1029
V,29,2,2969,1
V,29,3,5359,2
V,29,4,718,3
V,29,5,3536,4
V,29,6,883,5
V,29,7,190,6
V,29,8,852,7
V,29,9,333,8
T,30,100000,100000
V,30,1,1012
V,30,2,270,1
V,30,3,109,2
V,30,4,22,3
V,30,5,425,4
V,30,6,104,5
V,30,7,65,6
V,30,8,1212,7
V,30,9,519,8
V,30,10,6,9
T,31,100000,100000
V,31,1,110
V,31,2,177,1
V,31,3,17,2
V,31,4,976,3
V,31,5,338,4
V,31,6,387,5
V,31,7,799,6
V,31,8,642,7
V,31,9,581,8
T,32,200000,200000
V,32,1,3151
V,32,2,15632,1
V,32,3,18636,2
V,32,4,10772,3
V,32,5,7931,4
V,32,6,1010,5
