T,1,1000,1000
V,1,1,1
V,12,9,36,8
V,12,10,41,9
T,13,10000,10000
V,13,1,61
V,13,2,21,1
V,13,3,365,2
V,13,4,154,3
V,13,5,307,4
V,13,6,143,5
V,13,7,94,6
V,13,8,122,7
T,14,20000,20000
V,14,1,1
V,14,2,5,1
V,14,3,51,2
V,14,4,3,3
V,14,5,4,4
V,14,6,6,5
V,14,7,35,6
V,14,8,16,7
V,14,9,25,8
V,14,10,14,9
T,15,20000,20000
V,15,1,811
V,15,2,1155,1
V,15,3,316,2
V,15,4,338,3
V,15,5,669,4
V,15,6,671,5
V,15,7,797,6
T,16,20000,20000
V,16,1,83
V,16,2,47,1
V,16,3,391,2
V,16,4,639,3
V,16,5,52,4
V,16,6,195,5
T,17,20000,20000
V,17,1,609
V,17,2,582,1
V,17,3,130,2
V,17,4,232,3
V,17,5,131,4
V,17,6,475,5
V,17,7,139,6
V,17,8,365,7
V,17,9,302,8
T,18,20000,20000
V,18,1,65
V,18,2,26,1
V,18,3,31,2
V,18,4,31,3
V,18,5,214,4
V,18,6,17,5
V,18,7,11,6
V,18,8,30,7
V,18,9,24,8
V,18,10,3,9
T,19,20000,20000
V,19,1,491
V,19,2,442,1
V,19,3,13,2
V,19,4,233,3
V,19,5,127,4
V,19,6,169,5
V,19,7,57,6
V,19,8,64,7
V,19,9,91,8
T,20,20000,20000
V,20,1,39
V,20,2,532,1
V,20,3,64,2
V,20,4,819,3
V,20,5,234,4
V,20,6,201,5
V,20,7,114,6
V,20,8,700,7
V,20,9,45,8
V,20,10,466,9
T,21,20000,20000
V,21,1,203
V,21,2,195,1
V,21,3,467,2
V,21,4,424,3
V,21,5,76,4
V,21,6,94,5
V,21,7,598,6
V,21,8,150,7
V,21,9,1347,8
T,22,20000,20000
V,22,1,23
V,22,2,174,1
V,22,3,9,2
V,22,4,290,3
V,22,5,34,4
V,22,6,54,5
T,23,20000,20000
V,23,1,13
V,23,2,63,1
V,23,3,383,2
V,23,4,85,3
V,23,5,1166,4
V,23,6,149,5
V,23,7,48,6
V,23,8,591,7
V,23,9,35,8
T,24,20000,20000
V,24,1,14
V,24,2,16,1
V,24,3,135,2
V,24,4,213,3
V,24,5,102,4
V,24,6,23,5
V,24,7,16,6
T,25,50000,50000
V,25,1,8
V,25,2,53,1
V,25,3,1,2
V,25,4,35,3
V,25,5,23,4
V,25,6,43,5
V,25,7,40,6
V,25,8,49,7
V,25,9,10,8
V,25,10,1,9
T,26,50000,50000
V,26,1,118
V,26,2,414,1
V,26,3,393,2
V,26,4,622,3
V,26,5,289,4
V,26,6,113,5
V,26,7,239,6
V,26,8,61,7
V,26,9,36,8
V,26,10,40,9
T,27,50000,50000
V,27,1,5
V,27,2,157,1
V,27,3,48,2
V,27,4,127,3
V,27,5,52,4
V,27,6,136,5
V,27,7,128,6
V,27,8,63,7
V,27,9,309,8
T,28,100000,100000
V,28,1,430
V,28,2,669,1
V,28,3,501,2
V,28,4,416,3
V,28,5,112,4
T,29,100000,100000
V,29,1,115
V,29,2,879,1
V,29,3,86,2
V,29,4,220,3
V,29,5,1116,4
V,29,6,241,5
V,29,7,78,6
V,29,8,331,7
T,30,100000,100000
V,30,1,457
V,30,2,369,1
V,30,3,169,2
V,30,4,1413,3
V,30,5,1545,4
V,30,6,19,5
V,30,7,256,6
V,30,8,4015,7
T,31,100000,100000
V,31,1,242
V,31,2,664,1
V,31,3,118,2
V,31,4,404,3
V,31,5,970,4
V,31,6,747,5
V,31,7,2804,6
V,31,8,533,7
V,31,9,1549,8
T,32,200000,200000
V,32,1,78
V,32,2,1021,1
V,32,3,34,2
V,32,4,378,3
V,32,5,25,4
V,32,6,364,5
V,32,7,18,6
V,32,8,3,7
V,32,9,15,8
V,32,10,122,9
