T,1,5000,5000
V,1,1,10
V,26,9,889,8
V,26,10,204,9
T,27,100000,100000
V,27,1,1368
V,27,2,238,1
V,27,3,3385,2
V,27,4,6263,3
V,27,5,568,4
V,27,6,4531,5
V,27,7,2096,6
T,28,200000,200000
V,28,1,456
V,28,2,1707,1
V,28,3,1348,2
V,28,4,257,3
V,28,5,664,4
V,28,6,3674,5
V,28,7,36,6
V,28,8,163,7
V,28,9,1995,8
T,29,200000,200000
V,29,1,2756
V,29,2,1592,1
V,29,3,3243,2
V,29,4,4646,3
V,29,5,653,4
V,29,6,3690,5
V,29,7,2696,6
T,30,200000,200000
V,30,1,940
V,30,2,243,1
V,30,3,216,2
V,30,4,305,3
V,30,5,14,4
V,30,6,221,5
V,30,7,48,6
V,30,8,176,7
V,30,9,280,8
V,30,10,280,9
T,31,200000,200000
V,31,1,2132
V,31,2,878,1
V,31,3,5546,2
V,31,4,1260,3
V,31,5,1619,4
V,31,6,2748,5
V,31,7,1099,6
V,31,8,237,7
V,31,9,799,8
T,32,1000000,1000000
V,32,1,4954
V,32,2,1809,1
V,32,3,7742,2
V,32,4,14745,3
V,32,5,77204,4
V,32,6,2572,5
V,32,7,33169,6
V,32,8,28720,7
V,32,9,6683,8
V,32,10,4087,9
