T,1,10000,10000
V,1,1,27
V,14,2,706,1
V,14,3,87,2
V,14,4,28,3
V,14,5,432,4
V,14,6,205,5
V,14,7,665,6
V,14,8,415,7
V,14,9,328,8
V,14,10,231,9
T,15,20000,20000
V,15,1,291
V,15,2,1029,1
V,15,3,280,2
V,15,4,759,3
V,15,5,81,4
V,15,6,364,5
V,15,7,44,6
V,15,8,28,7
V,15,9,182,8
T,16,20000,20000
V,16,1,255
V,16,2,38,1
V,16,3,77,2
V,16,4,89,3
V,16,5,63,4
T,17,20000,20000
V,17,1,2409
V,17,2,569,1
V,17,3,255,2
V,17,4,96,3
V,17,5,495,4
V,17,6,601,5
V,17,7,382,6
V,17,8,425,7
T,18,50000,50000
V,18,1,613
V,18,2,35,1
V,18,3,702,2
V,18,4,203,3
V,18,5,1872,4
V,18,6,381,5
V,18,7,1117,6
V,18,8,166,7
V,18,9,977,8
T,19,50000,50000
V,19,1,5
V,19,2,103,1
V,19,3,191,2
V,19,4,70,3
V,19,5,124,4
V,19,6,2,5
V,19,7,72,6
V,19,8,9,7
T,20,50000,50000
V,20,1,14
V,20,2,7,1
V,20,3,36,2
V,20,4,32,3
V,20,5,57,4
V,20,6,47,5
V,20,7,344,6
V,20,8,30,7
T,21,50000,50000
V,21,1,109
V,21,2,28,1
V,21,3,29,2
V,21,4,33,3
V,21,5,16,4
V,21,6,50,5
V,21,7,68,6
V,21,8,21,7
V,21,9,11,8
V,21,10,8,9
T,22,100000,100000
V,22,1,44
V,22,2,313,1
V,22,3,1005,2
V,22,4,338,3
V,22,5,300,4
V,22,6,162,5
V,22,7,842,6
V,22,8,116,7
V,22,9,358,8
T,23,100000,100000
V,23,1,12
V,23,2,18,1
V,23,3,1,2
V,23,4,148,3
V,23,5,25,4
T,24,100000,100000
V,24,1,551
V,24,2,522,1
V,24,3,40,2
V,24,4,1427,3
V,24,5,762,4
T,25,100000,100000
V,25,1,1469
V,25,2,1494,1
V,25,3,1236,2
V,25,4,3609,3
V,25,5,1359,4
V,25,6,1196,5
T,26,100000,100000
V,26,1,103
V,26,2,38,1
V,26,3,149,2
V,26,4,17,3
V,26,5,165,4
V,26,6,29,5
V,26,7,294,6
V,26,8,52,7
V,26,9,51,8
V,26,10,537,9
T,27,100000,100000
V,27,1,610
V,27,2,90,1
V,27,3,1044,2
V,27,4,325,3
V,27,5,274,4
V,27,6,828,5
V,27,7,463,6
V,27,8,593,7
V,27,9,287,8
T,28,100000,100000
V,28,1,769
V,28,2,3295,1
V,28,3,3093,2
V,28,4,771,3
V,28,5,614,4
V,28,6,17,5
V,28,7,624,6
V,28,8,2252,7
V,28,9,3087,8
V,28,10,2180,9
T,29,100000,100000
V,29,1,1635
V,29,2,501,1
V,29,3,521,2
V,29,4,274,3
V,29,5,563,4
V,29,6,765,5
V,29,7,1137,6
T,30,100000,100000
V,30,1,1600
V,30,2,1008,1
V,30,3,44,2
V,30,4,670,3
V,30,5,2174,4
V,30,6,558,5
V,30,7,1878,6
V,30,8,1,7
V,30,9,743,8
V,30,10,863,9
T,31,100000,100000
V,31,1,1
V,31,2,1,1
V,31,3,5,2
V,31,4,1,3
V,31,5,4,4
V,31,6,2,5
V,31,7,3,6
V,31,8,3,7
V,31,9,5,8
T,32,200000,200000
V,32,1,222
V,32,2,133,1
V,32,3,124,2
V,32,4,532,3
V,32,5,1716,4
V,32,6,3728,5
