T,1,1000,1000
V,1,1,1
V,17,7,146,6
T,18,20000,20000
V,18,1,18
V,18,2,54,1
V,18,3,65,2
V,18,4,18,3
V,18,5,9,4
V,18,6,49,5
V,18,7,15,6
T,19,20000,20000
V,19,1,12
V,19,2,9,1
V,19,3,135,2
V,19,4,24,3
V,19,5,84,4
V,19,6,299,5
V,19,7,5,6
V,19,8,55,7
T,20,20000,20000
V,20,1,70
V,20,2,107,1
V,20,3,20,2
V,20,4,84,3
V,20,5,195,4
V,20,6,89,5
V,20,7,71,6
V,20,8,5,7
T,21,50000,50000
V,21,1,234
V,21,2,209,1
V,21,3,779,2
V,21,4,278,3
V,21,5,18,4
V,21,6,6,5
T,22,50000,50000
V,22,1,400
V,22,2,182,1
V,22,3,112,2
V,22,4,60,3
V,22,5,50,4
V,22,6,110,5
V,22,7,66,6
T,23,100000,100000
V,23,1,130
V,23,2,239,1
V,23,3,183,2
V,23,4,244,3
V,23,5,336,4
V,23,6,87,5
V,23,7,320,6
V,23,8,266,7
V,23,9,29,8
V,23,10,552,9
T,24,100000,100000
V,24,1,358
V,24,2,361,1
V,24,3,4,2
V,24,4,303,3
V,24,5,2130,4
V,24,6,327,5
V,24,7,316,6
V,24,8,265,7
V,24,9,1193,8
T,25,100000,100000
V,25,1,428
V,25,2,612,1
V,25,3,12,2
V,25,4,39,3
V,25,5,388,4
T,26,100000,100000
V,26,1,559
V,26,2,309,1
V,26,3,189,2
V,26,4,114,3
V,26,5,155,4
T,27,100000,100000
V,27,1,2
V,27,2,410,1
V,27,3,13,2
V,27,4,30,3
V,27,5,159,4
V,27,6,161,5
V,27,7,5,6
V,27,8,10,7
T,28,100000,100000
V,28,1,53
V,28,2,59,1
V,28,3,7,2
V,28,4,340,3
V,28,5,483,4
V,28,6,71,5
V,28,7,608,6
V,28,8,165,7
T,29,1000000,1000000
V,29,1,19403
V,29,2,4420,1
V,29,3,8384,2
V,29,4,19739,3
V,29,5,3040,4
V,29,6,7143,5
V,29,7,2748,6
V,29,8,17144,7
V,29,9,589,8
V,29,10,5392,9
T,30,1000000,1000000
V,30,1,372
V,30,2,2732,1
V,30,3,2689,2
V,30,4,1834,3
V,30,5,866,4
V,30,6,5220,5
V,30,7,1536,6
V,30,8,3528,7
V,30,9,1731,8
V,30,10,98,9
T,31,1000000,1000000
V,31,1,723
V,31,2,492,1
V,31,3,154,2
V,31,4,449,3
V,31,5,663,4
V,31,6,472,5
V,31,7,135,6
V,31,8,334,7
V,31,9,190,8
V,31,10,180,9
T,32,1000000,1000000
V,32,1,12330
V,32,2,2824,1
V,32,3,10536,2
V,32,4,4411,3
V,32,5,3435,4
V,32,6,2619,5
V,32,7,6333,6
V,32,8,1727,7
V,32,9,7525,8
V,32,10,546,9
