T,1,2000,2000
V,1,1,1
V,17,7,14,6
V,17,8,70,7
T,18,20000,20000
V,18,1,58
V,18,2,29,1
V,18,3,68,2
V,18,4,19,3
V,18,5,10,4
T,19,20000,20000
V,19,1,10
V,19,2,552,1
V,19,3,69,2
V,19,4,48,3
V,19,5,329,4
V,19,6,22,5
V,19,7,168,6
V,19,8,38,7
V,19,9,179,8
T,20,50000,50000
V,20,1,577
V,20,2,614,1
V,20,3,455,2
V,20,4,323,3
V,20,5,80,4
V,20,6,16,5
V,20,7,437,6
T,21,50000,50000
V,21,1,89
V,21,2,57,1
V,21,3,280,2
V,21,4,239,3
V,21,5,89,4
V,21,6,82,5
V,21,7,31,6
V,21,8,137,7
V,21,9,172,8
T,22,100000,100000
V,22,1,68
V,22,2,174,1
V,22,3,33,2
V,22,4,63,3
V,22,5,58,4
T,23,100000,100000
V,23,1,1122
V,23,2,91,1
V,23,3,154,2
V,23,4,125,3
V,23,5,253,4
T,24,100000,100000
V,24,1,29
V,24,2,379,1
V,24,3,487,2
V,24,4,1341,3
V,24,5,140,4
V,24,6,810,5
V,24,7,57,6
V,24,8,660,7
T,25,100000,100000
V,25,1,51
V,25,2,14,1
V,25,3,84,2
V,25,4,340,3
V,25,5,76,4
V,25,6,117,5
V,25,7,173,6
V,25,8,409,7
V,25,9,204,8
V,25,10,167,9
T,26,100000,100000
V,26,1,197
V,26,2,455,1
V,26,3,5,2
V,26,4,165,3
V,26,5,129,4
V,26,6,13,5
V,26,7,389,6
T,27,100000,100000
V,27,1,13
V,27,2,50,1
V,27,3,32,2
V,27,4,3,3
V,27,5,41,4
V,27,6,10,5
V,27,7,1,6
V,27,8,14,7
V,27,9,39,8
T,28,100000,100000
V,28,1,5
V,28,2,64,1
V,28,3,28,2
V,28,4,60,3
V,28,5,29,4
V,28,6,69,5
V,28,7,21,6
V,28,8,19,7
V,28,9,28,8
V,28,10,144,9
T,29,200000,200000
V,29,1,11
V,29,2,145,1
V,29,3,214,2
V,29,4,280,3
V,29,5,328,4
V,29,6,45,5
V,29,7,18,6
V,29,8,90,7
V,29,9,41,8
V,29,10,49,9
T,30,1000000,1000000
V,30,1,4269
V,30,2,3341,1
V,30,3,3386,2
V,30,4,492,3
V,30,5,1241,4
V,30,6,2033,5
V,30,7,354,6
V,30,8,5674,7
T,31,1000000,1000000
V,31,1,20042
V,31,2,615,1
V,31,3,2067,2
V,31,4,2594,3
V,31,5,2916,4
V,31,6,8831,5
T,32,1000000,1000000
V,32,1,856
V,32,2,297,1
V,32,3,61,2
V,32,4,354,3
V,32,5,474,4
V,32,6,4,5
V,32,7,208,6
V,32,8,160,7
