T,1,2000,2000
V,1,1,15
V,15,6,155,5
T,16,20000,20000
V,16,1,8
V,16,2,1,1
V,16,3,24,2
V,16,4,2,3
V,16,5,3,4
T,17,20000,20000
V,17,1,29
V,17,2,13,1
V,17,3,9,2
V,17,4,5,3
V,17,5,57,4
V,17,6,6,5
V,17,7,13,6
V,17,8,14,7
V,17,9,11,8
T,18,20000,20000
V,18,1,1
V,18,2,9,1
V,18,3,1,2
V,18,4,16,3
V,18,5,3,4
V,18,6,17,5
V,18,7,20,6
V,18,8,41,7
T,19,20000,20000
V,19,1,12
V,19,2,16,1
V,19,3,34,2
V,19,4,1,3
V,19,5,50,4
V,19,6,2,5
V,19,7,9,6
V,19,8,16,7
V,19,9,6,8
V,19,10,8,9
T,20,20000,20000
V,20,1,94
V,20,2,50,1
V,20,3,24,2
V,20,4,5,3
V,20,5,16,4
V,20,6,15,5
V,20,7,1,6
T,21,20000,20000
V,21,1,6
V,21,2,27,1
V,21,3,15,2
V,21,4,2,3
V,21,5,25,4
V,21,6,47,5
V,21,7,50,6
V,21,8,34,7
V,21,9,4,8
V,21,10,18,9
T,22,20000,20000
V,22,1,67
V,22,2,86,1
V,22,3,225,2
V,22,4,189,3
V,22,5,26,4
V,22,6,254,5
V,22,7,77,6
V,22,8,2,7
T,23,50000,50000
V,23,1,111
V,23,2,1,1
V,23,3,100,2
V,23,4,664,3
V,23,5,55,4
V,23,6,30,5
V,23,7,175,6
V,23,8,135,7
V,23,9,89,8
V,23,10,87,9
T,24,100000,100000
V,24,1,1
V,24,2,29,1
V,24,3,8,2
V,24,4,8,3
V,24,5,26,4
V,24,6,28,5
V,24,7,7,6
V,24,8,13,7
T,25,100000,100000
V,25,1,357
V,25,2,146,1
V,25,3,405,2
V,25,4,952,3
V,25,5,753,4
T,26,100000,100000
V,26,1,5
V,26,2,61,1
V,26,3,20,2
V,26,4,60,3
V,26,5,21,4
V,26,6,118,5
V,26,7,29,6
T,27,100000,100000
V,27,1,366
V,27,2,167,1
V,27,3,877,2
V,27,4,1227,3
V,27,5,1041,4
V,27,6,6879,5
V,27,7,4041,6
V,27,8,188,7
T,28,100000,100000
V,28,1,76
V,28,2,8,1
V,28,3,94,2
V,28,4,81,3
V,28,5,77,4
V,28,6,43,5
V,28,7,90,6
V,28,8,334,7
T,29,100000,100000
V,29,1,46
V,29,2,415,1
V,29,3,266,2
V,29,4,437,3
V,29,5,274,4
V,29,6,381,5
V,29,7,71,6
V,29,8,594,7
T,30,100000,100000
V,30,1,713
V,30,2,512,1
V,30,3,86,2
V,30,4,994,3
V,30,5,613,4
V,30,6,258,5
V,30,7,129,6
V,30,8,214,7
T,31,100000,100000
V,31,1,2
V,31,2,92,1
V,31,3,223,2
V,31,4,81,3
V,31,5,130,4
V,31,6,109,5
V,31,7,152,6
V,31,8,2,7
V,31,9,40,8
T,32,1000000,1000000
V,32,1,14979
V,32,2,33764,1
V,32,3,1654,2
V,32,4,2524,3
V,32,5,20686,4
