T,1,1000,1000
V,1,1,9
V,19,4,121,3
V,19,5,362,4
V,19,6,436,5
V,19,7,65,6
T,20,20000,20000
V,20,1,417
V,20,2,212,1
V,20,3,307,2
V,20,4,73,3
V,20,5,90,4
V,20,6,769,5
V,20,7,691,6
V,20,8,787,7
T,21,20000,20000
V,21,1,1376
V,21,2,138,1
V,21,3,519,2
V,21,4,590,3
V,21,5,4234,4
V,21,6,848,5
V,21,7,220,6
V,21,8,795,7
V,21,9,1663,8
T,22,20000,20000
V,22,1,111
V,22,2,16,1
V,22,3,82,2
V,22,4,211,3
V,22,5,11,4
V,22,6,254,5
V,22,7,44,6
V,22,8,197,7
V,22,9,283,8
T,23,20000,20000
V,23,1,333
V,23,2,153,1
V,23,3,41,2
V,23,4,233,3
V,23,5,178,4
V,23,6,76,5
T,24,20000,20000
V,24,1,1408
V,24,2,992,1
V,24,3,275,2
V,24,4,758,3
V,24,5,922,4
V,24,6,4747,5
V,24,7,1745,6
V,24,8,455,7
V,24,9,976,8
T,25,20000,20000
V,25,1,325
V,25,2,34,1
V,25,3,1229,2
V,25,4,7,3
V,25,5,1287,4
V,25,6,368,5
V,25,7,893,6
T,26,20000,20000
V,26,1,263
V,26,2,642,1
V,26,3,675,2
V,26,4,1380,3
V,26,5,72,4
V,26,6,510,5
V,26,7,153,6
V,26,8,521,7
V,26,9,248,8
V,26,10,1593,9
T,27,100000,100000
V,27,1,1274
V,27,2,1626,1
V,27,3,1543,2
V,27,4,22,3
V,27,5,399,4
V,27,6,43,5
V,27,7,859,6
V,27,8,231,7
T,28,100000,100000
V,28,1,1147
V,28,2,718,1
V,28,3,2316,2
V,28,4,1569,3
V,28,5,91,4
V,28,6,2855,5
V,28,7,420,6
V,28,8,1595,7
T,29,100000,100000
V,29,1,850
V,29,2,6580,1
V,29,3,3519,2
V,29,4,3449,3
V,29,5,5945,4
V,29,6,13641,5
T,30,100000,100000
V,30,1,6384
V,30,2,2778,1
V,30,3,2297,2
V,30,4,16922,3
V,30,5,8264,4
V,30,6,3897,5
V,30,7,4648,6
V,30,8,4452,7
V,30,9,2098,8
T,31,100000,100000
V,31,1,372
V,31,2,4349,1
V,31,3,2544,2
V,31,4,698,3
V,31,5,435,4
V,31,6,3159,5
V,31,7,166,6
V,31,8,683,7
V,31,9,1966,8
V,31,10,4083,9
T,32,200000,200000
V,32,1,113
V,32,2,151,1
V,32,3,268,2
V,32,4,45,3
V,32,5,87,4
V,32,6,456,5
V,32,7,26,6
V,32,8,236,7
V,32,9,101,8
