T,1,2000,2000
V,1,1,69
V,21,4,1194,3
V,21,5,292,4
V,21,6,199,5
V,21,7,3221,6
V,21,8,1515,7
T,22,20000,20000
V,22,1,997
V,22,2,2310,1
V,22,3,2279,2
V,22,4,507,3
V,22,5,3334,4
V,22,6,55,5
V,22,7,2767,6
V,22,8,2467,7
T,23,50000,50000
V,23,1,1157
V,23,2,1616,1
V,23,3,93,2
V,23,4,1305,3
V,23,5,264,4
V,23,6,2528,5
V,23,7,654,6
V,23,8,2554,7
V,23,9,1254,8
T,24,50000,50000
V,24,1,96
V,24,2,1240,1
V,24,3,3192,2
V,24,4,2621,3
V,24,5,673,4
V,24,6,2438,5
V,24,7,892,6
T,25,100000,100000
V,25,1,551
V,25,2,77,1
V,25,3,3030,2
V,25,4,9,3
V,25,5,2642,4
T,26,100000,100000
V,26,1,9029
V,26,2,8678,1
V,26,3,1441,2
V,26,4,5484,3
V,26,5,26,4
V,26,6,225,5
T,27,100000,100000
V,27,1,357
V,27,2,299,1
V,27,3,8955,2
V,27,4,2761,3
V,27,5,7149,4
V,27,6,2124,5
V,27,7,440,6
T,28,100000,100000
V,28,1,743
V,28,2,2238,1
V,28,3,2777,2
V,28,4,1394,3
V,28,5,10805,4
V,28,6,1562,5
V,28,7,1408,6
T,29,100000,100000
V,29,1,2289
V,29,2,3248,1
V,29,3,421,2
V,29,4,940,3
V,29,5,434,4
V,29,6,186,5
V,29,7,304,6
T,30,100000,100000
V,30,1,733
V,30,2,49,1
V,30,3,26,2
V,30,4,644,3
V,30,5,295,4
V,30,6,1080,5
V,30,7,209,6
V,30,8,1369,7
T,31,200000,200000
V,31,1,6
V,31,2,66,1
V,31,3,30,2
V,31,4,44,3
V,31,5,156,4
T,32,1000000,1000000
V,32,1,3091
V,32,2,28490,1
V,32,3,6499,2
V,32,4,6653,3
V,32,5,14725,4
V,32,6,5665,5
V,32,7,13051,6
V,32,8,17404,7
V,32,9,10251,8
