T,1,2000,2000
V,1,1,3
V,12,6,511,5
V,12,7,122,6
V,12,8,530,7
V,12,9,210,8
V,12,10,914,9
T,13,20000,20000
V,13,1,112
V,13,2,100,1
V,13,3,151,2
V,13,4,4,3
V,13,5,339,4
V,13,6,135,5
V,13,7,82,6
V,13,8,329,7
T,14,20000,20000
V,14,1,889
V,14,2,367,1
V,14,3,665,2
V,14,4,983,3
V,14,5,1375,4
V,14,6,751,5
T,15,20000,20000
V,15,1,1769
V,15,2,455,1
V,15,3,1021,2
V,15,4,17,3
V,15,5,770,4
V,15,6,386,5
V,15,7,561,6
V,15,8,718,7
V,15,9,1130,8
V,15,10,259,9
T,16,20000,20000
V,16,1,135
V,16,2,46,1
V,16,3,316,2
V,16,4,128,3
V,16,5,145,4
V,16,6,109,5
V,16,7,145,6
V,16,8,128,7
T,17,20000,20000
V,17,1,363
V,17,2,678,1
V,17,3,900,2
V,17,4,906,3
V,17,5,222,4
V,17,6,163,5
V,17,7,48,6
T,18,20000,20000
V,18,1,38
V,18,2,3234,1
V,18,3,387,2
V,18,4,1241,3
V,18,5,55,4
V,18,6,253,5
V,18,7,3904,6
V,18,8,205,7
V,18,9,251,8
T,19,20000,20000
V,19,1,4138
V,19,2,55,1
V,19,3,57,2
V,19,4,1140,3
V,19,5,394,4
V,19,6,788,5
V,19,7,380,6
V,19,8,68,7
V,19,9,2653,8
V,19,10,1842,9
T,20,20000,20000
V,20,1,448
V,20,2,132,1
V,20,3,73,2
V,20,4,430,3
V,20,5,1723,4
V,20,6,621,5
T,21,50000,50000
V,21,1,166
V,21,2,20,1
V,21,3,256,2
V,21,4,97,3
V,21,5,515,4
V,21,6,17,5
V,21,7,267,6
V,21,8,15,7
V,21,9,98,8
V,21,10,355,9
T,22,50000,50000
V,22,1,37
V,22,2,219,1
V,22,3,74,2
V,22,4,2,3
V,22,5,354,4
V,22,6,18,5
V,22,7,387,6
V,22,8,373,7
V,22,9,24,8
T,23,50000,50000
V,23,1,5199
V,23,2,3306,1
V,23,3,13910,2
V,23,4,8652,3
V,23,5,350,4
T,24,100000,100000
V,24,1,23
V,24,2,1284,1
V,24,3,1834,2
V,24,4,368,3
V,24,5,1824,4
V,24,6,441,5
V,24,7,254,6
V,24,8,380,7
V,24,9,765,8
V,24,10,1006,9
T,25,100000,100000
V,25,1,6764
V,25,2,1866,1
V,25,3,2883,2
V,25,4,338,3
V,25,5,203,4
V,25,6,696,5
T,26,100000,100000
V,26,1,2439
V,26,2,157,1
V,26,3,40,2
V,26,4,56,3
V,26,5,450,4
V,26,6,766,5
V,26,7,327,6
V,26,8,815,7
V,26,9,567,8
T,27,100000,100000
V,27,1,145
V,27,2,2638,1
V,27,3,632,2
V,27,4,2672,3
V,27,5,980,4
V,27,6,4246,5
V,27,7,3936,6
V,27,8,1769,7
T,28,100000,100000
V,28,1,6081
V,28,2,8037,1
V,28,3,3017,2
V,28,4,2280,3
V,28,5,12621,4
V,28,6,15435,5
V,28,7,14922,6
V,28,8,737,7
V,28,9,1531,8
V,28,10,7791,9
T,29,100000,100000
V,29,1,8712
V,29,2,6120,1
V,29,3,8554,2
V,29,4,7953,3
V,29,5,2891,4
V,29,6,4607,5
V,29,7,2291,6
V,29,8,3341,7
T,30,200000,200000
V,30,1,58
V,30,2,897,1
V,30,3,1449,2
V,30,4,174,3
V,30,5,678,4
V,30,6,35,5
T,31,1000000,1000000
V,31,1,3513
V,31,2,27893,1
V,31,3,11096,2
V,31,4,2388,3
V,31,5,5811,4
V,31,6,18977,5
V,31,7,39855,6
V,31,8,39426,7
T,32,1000000,1000000
V,32,1,23470
V,32,2,17742,1
V,32,3,50410,2
V,32,4,61588,3
V,32,5,5427,4
V,32,6,87668,5
V,32,7,20095,6
V,32,8,13571,7
V,32,9,3069,8
V,32,10,25149,9
