T,1,2000,2000
V,1,1,309
V,23,2,1373,1
V,23,3,1693,2
V,23,4,274,3
V,23,5,1342,4
T,24,100000,100000
V,24,1,172
V,24,2,10067,1
V,24,3,367,2
V,24,4,7896,3
V,24,5,3176,4
V,24,6,147,5
T,25,100000,100000
V,25,1,4088
V,25,2,627,1
V,25,3,5567,2
V,25,4,18924,3
V,25,5,16515,4
V,25,6,2155,5
V,25,7,6871,6
V,25,8,2333,7
V,25,9,1823,8
V,25,10,12671,9
T,26,100000,100000
V,26,1,3690
V,26,2,283,1
V,26,3,2765,2
V,26,4,4197,3
V,26,5,724,4
V,26,6,1013,5
V,26,7,339,6
V,26,8,1426,7
V,26,9,4091,8
V,26,10,1814,9
T,27,200000,200000
V,27,1,240
V,27,2,3480,1
V,27,3,2111,2
V,27,4,1312,3
V,27,5,3000,4
V,27,6,3826,5
T,28,200000,200000
V,28,1,323
V,28,2,1165,1
V,28,3,715,2
V,28,4,667,3
V,28,5,482,4
V,28,6,2364,5
V,28,7,662,6
T,29,200000,200000
V,29,1,2836
V,29,2,7626,1
V,29,3,26575,2
V,29,4,1848,3
V,29,5,1660,4
V,29,6,2298,5
T,30,1000000,1000000
V,30,1,80301
V,30,2,34,1
V,30,3,79531,2
V,30,4,4727,3
V,30,5,19547,4
V,30,6,12413,5
V,30,7,19353,6
V,30,8,1941,7
V,30,9,4559,8
V,30,10,9090,9
T,31,1000000,1000000
V,31,1,5472
V,31,2,6552,1
V,31,3,1497,2
V,31,4,1441,3
V,31,5,1490,4
T,32,1000000,1000000
V,32,1,131344
V,32,2,11535,1
V,32,3,16827,2
V,32,4,91969,3
V,32,5,30721,4
V,32,6,37753,5
V,32,7,418,6
V,32,8,67139,7
