T,1,1000,1000
V,1,1,96
V,25,2,1624,1
V,25,3,4264,2
V,25,4,559,3
V,25,5,1914,4
V,25,6,2538,5
T,26,100000,100000
V,26,1,18
V,26,2,4,1
V,26,3,22,2
V,26,4,43,3
V,26,5,23,4
V,26,6,14,5
V,26,7,12,6
V,26,8,8,7
T,27,100000,100000
V,27,1,1202
V,27,2,3897,1
V,27,3,2328,2
V,27,4,744,3
V,27,5,493,4
V,27,6,321,5
V,27,7,631,6
V,27,8,3127,7
V,27,9,326,8
V,27,10,485,9
T,28,100000,100000
V,28,1,2765
V,28,2,271,1
V,28,3,1811,2
V,28,4,1248,3
V,28,5,1101,4
V,28,6,2865,5
V,28,7,648,6
V,28,8,1037,7
V,28,9,172,8
V,28,10,539,9
T,29,200000,200000
V,29,1,77
V,29,2,72,1
V,29,3,132,2
V,29,4,195,3
V,29,5,191,4
V,29,6,140,5
T,30,200000,200000
V,30,1,6708
V,30,2,6767,1
V,30,3,2261,2
V,30,4,5399,3
V,30,5,39419,4
V,30,6,32817,5
V,30,7,46,6
V,30,8,5634,7
V,30,9,1016,8
T,31,200000,200000
V,31,1,37154
V,31,2,39283,1
V,31,3,4581,2
V,31,4,14217,3
V,31,5,19260,4
V,31,6,4394,5
V,31,7,3896,6
V,31,8,12413,7
T,32,1000000,1000000
V,32,1,38458
V,32,2,53930,1
V,32,3,199163,2
V,32,4,65288,3
V,32,5,14421,4
V,32,6,64180,5
V,32,7,92678,6
V,32,8,111913,7
V,32,9,36061,8
V,32,10,121123,9
