T,1,2000,2000
V,1,1,90
V,14,1,369
V,14,2,588,1
V,14,3,3331,2
V,14,4,109,3
V,14,5,1528,4
V,14,6,397,5
V,14,7,281,6
V,14,8,13,7
T,15,20000,20000
V,15,1,73
V,15,2,446,1
V,15,3,847,2
V,15,4,13,3
V,15,5,523,4
V,15,6,786,5
V,15,7,161,6
V,15,8,822,7
T,16,20000,20000
V,16,1,97
V,16,2,475,1
V,16,3,84,2
V,16,4,89,3
V,16,5,57,4
V,16,6,21,5
V,16,7,96,6
V,16,8,55,7
V,16,9,286,8
V,16,10,116,9
T,17,20000,20000
V,17,1,662
V,17,2,571,1
V,17,3,100,2
V,17,4,147,3
V,17,5,464,4
V,17,6,1265,5
V,17,7,1025,6
V,17,8,1809,7
V,17,9,420,8
T,18,20000,20000
V,18,1,1581
V,18,2,650,1
V,18,3,2549,2
V,18,4,2651,3
V,18,5,1806,4
T,19,20000,20000
V,19,1,473
V,19,2,216,1
V,19,3,41,2
V,19,4,11,3
V,19,5,295,4
V,19,6,343,5
V,19,7,245,6
V,19,8,124,7
T,20,50000,50000
V,20,1,480
V,20,2,393,1
V,20,3,694,2
V,20,4,526,3
V,20,5,24,4
V,20,6,1655,5
V,20,7,2025,6
V,20,8,645,7
V,20,9,1681,8
V,20,10,1124,9
T,21,50000,50000
V,21,1,614
V,21,2,143,1
V,21,3,2224,2
V,21,4,476,3
V,21,5,393,4
V,21,6,326,5
V,21,7,752,6
V,21,8,205,7
V,21,9,224,8
V,21,10,65,9
T,22,50000,50000
V,22,1,32
V,22,2,37,1
V,22,3,50,2
V,22,4,118,3
V,22,5,183,4
V,22,6,17,5
V,22,7,6,6
V,22,8,52,7
T,23,50000,50000
V,23,1,1209
V,23,2,171,1
V,23,3,1072,2
V,23,4,415,3
V,23,5,159,4
V,23,6,148,5
V,23,7,776,6
T,24,100000,100000
V,24,1,1942
V,24,2,5517,1
V,24,3,7181,2
V,24,4,3918,3
V,24,5,11362,4
V,24,6,804,5
V,24,7,1744,6
V,24,8,1635,7
V,24,9,1702,8
V,24,10,6824,9
T,25,100000,100000
V,25,1,1196
V,25,2,682,1
V,25,3,4584,2
V,25,4,3081,3
V,25,5,2201,4
V,25,6,2372,5
V,25,7,6402,6
V,25,8,5279,7
V,25,9,2098,8
V,25,10,4559,9
T,26,100000,100000
V,26,1,3119
V,26,2,3042,1
V,26,3,275,2
V,26,4,381,3
V,26,5,5768,4
V,26,6,12063,5
V,26,7,3430,6
V,26,8,2188,7
V,26,9,15178,8
V,26,10,5139,9
T,27,100000,100000
V,27,1,5668
V,27,2,4897,1
V,27,3,3494,2
V,27,4,5007,3
V,27,5,601,4
V,27,6,4416,5
V,27,7,10317,6
V,27,8,8717,7
V,27,9,8083,8
V,27,10,6183,9
T,28,100000,100000
V,28,1,162
V,28,2,67,1
V,28,3,9,2
V,28,4,279,3
V,28,5,38,4
V,28,6,81,5
V,28,7,114,6
V,28,8,187,7
V,28,9,97,8
V,28,10,128,9
T,29,100000,100000
V,29,1,1
V,29,2,1,1
V,29,3,1,2
V,29,4,1,3
V,29,5,1,4
V,29,6,1,5
V,29,7,1,6
V,29,8,1,7
V,29,9,1,8
V,29,10,1,9
T,30,100000,100000
V,30,1,117
V,30,2,191,1
V,30,3,383,2
V,30,4,49,3
V,30,5,68,4
T,31,100000,100000
V,31,1,1291
V,31,2,213,1
V,31,3,493,2
V,31,4,90,3
V,31,5,97,4
V,31,6,181,5
T,32,200000,200000
V,32,1,1696
V,32,2,917,1
V,32,3,16704,2
V,32,4,3666,3
V,32,5,3546,4
V,32,6,1006,5
V,32,7,4431,6
V,32,8,35477,7
V,32,9,446,8
V,32,10,2364,9
