T,1,1000,1000
V,1,1,3
V,12,5,834,4
V,12,6,472,5
V,12,7,247,6
V,12,8,642,7
V,12,9,442,8
V,12,10,183,9
T,13,20000,20000
V,13,1,12
V,13,2,3401,1
V,13,3,2110,2
V,13,4,2560,3
V,13,5,2935,4
T,14,20000,20000
V,14,1,7
V,14,2,12,1
V,14,3,20,2
V,14,4,15,3
V,14,5,9,4
V,14,6,28,5
V,14,7,7,6
V,14,8,10,7
T,15,20000,20000
V,15,1,450
V,15,2,29,1
V,15,3,118,2
V,15,4,5,3
V,15,5,284,4
V,15,6,1013,5
V,15,7,380,6
V,15,8,494,7
T,16,20000,20000
V,16,1,8
V,16,2,39,1
V,16,3,145,2
V,16,4,1079,3
V,16,5,888,4
V,16,6,491,5
V,16,7,78,6
T,17,20000,20000
V,17,1,357
V,17,2,780,1
V,17,3,221,2
V,17,4,50,3
V,17,5,202,4
V,17,6,499,5
V,17,7,72,6
V,17,8,241,7
V,17,9,52,8
T,18,20000,20000
V,18,1,954
V,18,2,360,1
V,18,3,203,2
V,18,4,832,3
V,18,5,884,4
V,18,6,34,5
V,18,7,705,6
V,18,8,748,7
V,18,9,2326,8
V,18,10,406,9
T,19,20000,20000
V,19,1,150
V,19,2,160,1
V,19,3,2,2
V,19,4,19,3
V,19,5,85,4
V,19,6,127,5
V,19,7,319,6
V,19,8,331,7
T,20,20000,20000
V,20,1,154
V,20,2,135,1
V,20,3,484,2
V,20,4,143,3
V,20,5,107,4
V,20,6,109,5
V,20,7,57,6
V,20,8,38,7
T,21,20000,20000
V,21,1,243
V,21,2,90,1
V,21,3,137,2
V,21,4,262,3
V,21,5,503,4
V,21,6,224,5
V,21,7,128,6
V,21,8,104,7
V,21,9,93,8
V,21,10,170,9
T,22,50000,50000
V,22,1,578
V,22,2,1807,1
V,22,3,315,2
V,22,4,1298,3
V,22,5,729,4
T,23,100000,100000
V,23,1,4670
V,23,2,12617,1
V,23,3,9695,2
V,23,4,10024,3
V,23,5,1269,4
T,24,100000,100000
V,24,1,886
V,24,2,202,1
V,24,3,3352,2
V,24,4,6397,3
V,24,5,3368,4
V,24,6,1577,5
V,24,7,762,6
V,24,8,3233,7
V,24,9,149,8
V,24,10,1059,9
T,25,100000,100000
V,25,1,152
V,25,2,645,1
V,25,3,615,2
V,25,4,2,3
V,25,5,758,4
V,25,6,1998,5
V,25,7,400,6
V,25,8,3964,7
T,26,100000,100000
V,26,1,2303
V,26,2,4360,1
V,26,3,7964,2
V,26,4,5725,3
V,26,5,1718,4
T,27,100000,100000
V,27,1,2272
V,27,2,1117,1
V,27,3,442,2
V,27,4,591,3
V,27,5,3504,4
V,27,6,2755,5
V,27,7,2977,6
V,27,8,8323,7
V,27,9,3235,8
V,27,10,1301,9
T,28,100000,100000
V,28,1,1962
V,28,2,2793,1
V,28,3,1193,2
V,28,4,3648,3
V,28,5,1459,4
T,29,200000,200000
V,29,1,7435
V,29,2,9567,1
V,29,3,8017,2
V,29,4,17475,3
V,29,5,80,4
T,30,200000,200000
V,30,1,1549
V,30,2,1807,1
V,30,3,7453,2
V,30,4,3855,3
V,30,5,40,4
V,30,6,10770,5
V,30,7,2314,6
V,30,8,5753,7
V,30,9,8034,8
V,30,10,1015,9
T,31,1000000,1000000
V,31,1,1133
V,31,2,8557,1
V,31,3,17722,2
V,31,4,37272,3
V,31,5,20301,4
V,31,6,1443,5
V,31,7,254,6
V,31,8,4025,7
V,31,9,324,8
T,32,1000000,1000000
V,32,1,121581
V,32,2,54140,1
V,32,3,8180,2
V,32,4,1630,3
V,32,5,15717,4
V,32,6,3481,5
V,32,7,31783,6
V,32,8,14540,7
