T,1,10000,10000
V,1,1,113
V,13,6,227,5
V,13,7,149,6
V,13,8,115,7
T,14,20000,20000
V,14,1,508
V,14,2,186,1
V,14,3,59,2
V,14,4,2430,3
V,14,5,484,4
V,14,6,678,5
V,14,7,379,6
T,15,20000,20000
V,15,1,16
V,15,2,99,1
V,15,3,83,2
V,15,4,150,3
V,15,5,43,4
V,15,6,100,5
V,15,7,26,6
T,16,20000,20000
V,16,1,380
V,16,2,126,1
V,16,3,151,2
V,16,4,55,3
V,16,5,155,4
T,17,20000,20000
V,17,1,54
V,17,2,101,1
V,17,3,109,2
V,17,4,400,3
V,17,5,40,4
V,17,6,79,5
V,17,7,27,6
V,17,8,78,7
V,17,9,84,8
T,18,20000,20000
V,18,1,45
V,18,2,377,1
V,18,3,121,2
V,18,4,767,3
V,18,5,227,4
V,18,6,189,5
V,18,7,142,6
V,18,8,65,7
V,18,9,185,8
V,18,10,670,9
T,19,20000,20000
V,19,1,116
V,19,2,561,1
V,19,3,689,2
V,19,4,17,3
V,19,5,312,4
V,19,6,581,5
V,19,7,42,6
V,19,8,187,7
T,20,20000,20000
V,20,1,19
V,20,2,40,1
V,20,3,3,2
V,20,4,4,3
V,20,5,54,4
V,20,6,2,5
T,21,20000,20000
V,21,1,215
V,21,2,48,1
V,21,3,657,2
V,21,4,747,3
V,21,5,175,4
V,21,6,52,5
V,21,7,238,6
V,21,8,247,7
T,22,20000,20000
V,22,1,101
V,22,2,1,1
V,22,3,24,2
V,22,4,91,3
V,22,5,66,4
V,22,6,163,5
V,22,7,171,6
V,22,8,273,7
T,23,50000,50000
V,23,1,1
V,23,2,5,1
V,23,3,14,2
V,23,4,9,3
V,23,5,4,4
V,23,6,6,5
V,23,7,10,6
V,23,8,1,7
V,23,9,3,8
V,23,10,2,9
T,24,100000,100000
V,24,1,652
V,24,2,352,1
V,24,3,14,2
V,24,4,242,3
V,24,5,1093,4
V,24,6,5,5
V,24,7,241,6
T,25,100000,100000
V,25,1,78
V,25,2,13,1
V,25,3,150,2
V,25,4,49,3
V,25,5,190,4
V,25,6,183,5
V,25,7,110,6
V,25,8,93,7
V,25,9,207,8
T,26,100000,100000
V,26,1,894
V,26,2,3059,1
V,26,3,556,2
V,26,4,4481,3
V,26,5,2939,4
V,26,6,4191,5
V,26,7,295,6
V,26,8,247,7
T,27,100000,100000
V,27,1,8348
V,27,2,851,1
V,27,3,1509,2
V,27,4,2806,3
V,27,5,102,4
V,27,6,6269,5
V,27,7,3627,6
V,27,8,5721,7
V,27,9,10199,8
V,27,10,1928,9
T,28,100000,100000
V,28,1,7
V,28,2,485,1
V,28,3,8820,2
V,28,4,2704,3
V,28,5,620,4
V,28,6,2441,5
V,28,7,4001,6
V,28,8,4184,7
T,29,100000,100000
V,29,1,966
V,29,2,49,1
V,29,3,232,2
V,29,4,331,3
V,29,5,234,4
V,29,6,40,5
V,29,7,130,6
V,29,8,82,7
T,30,100000,100000
V,30,1,7
V,30,2,24,1
V,30,3,156,2
V,30,4,30,3
V,30,5,14,4
V,30,6,28,5
V,30,7,230,6
V,30,8,35,7
T,31,100000,100000
V,31,1,5554
V,31,2,485,1
V,31,3,38,2
V,31,4,4766,3
V,31,5,1808,4
V,31,6,4379,5
V,31,7,5459,6
V,31,8,2274,7
V,31,9,1216,8
T,32,200000,200000
V,32,1,20
V,32,2,58,1
V,32,3,45,2
V,32,4,63,3
V,32,5,72,4
V,32,6,29,5
