T,1,2000,2000
V,1,1,10
V,20,4,43,3
V,20,5,280,4
V,20,6,69,5
V,20,7,119,6
V,20,8,18,7
V,20,9,12,8
T,21,20000,20000
V,21,1,642
V,21,2,1421,1
V,21,3,1206,2
V,21,4,1045,3
V,21,5,3905,4
V,21,6,2903,5
V,21,7,599,6
V,21,8,415,7
V,21,9,38,8
T,22,50000,50000
V,22,1,1131
V,22,2,38,1
V,22,3,121,2
V,22,4,134,3
V,22,5,2250,4
V,22,6,379,5
V,22,7,574,6
V,22,8,978,7
V,22,9,447,8
V,22,10,99,9
T,23,100000,100000
V,23,1,5048
V,23,2,5557,1
V,23,3,503,2
V,23,4,1419,3
V,23,5,8344,4
V,23,6,2440,5
V,23,7,2131,6
V,23,8,393,7
V,23,9,8813,8
T,24,100000,100000
V,24,1,103
V,24,2,156,1
V,24,3,152,2
V,24,4,100,3
V,24,5,216,4
V,24,6,3,5
V,24,7,263,6
V,24,8,199,7
V,24,9,149,8
V,24,10,35,9
T,25,100000,100000
V,25,1,9
V,25,2,136,1
V,25,3,103,2
V,25,4,324,3
V,25,5,85,4
T,26,100000,100000
V,26,1,1422
V,26,2,598,1
V,26,3,964,2
V,26,4,91,3
V,26,5,522,4
V,26,6,174,5
V,26,7,794,6
V,26,8,189,7
V,26,9,266,8
T,27,100000,100000
V,27,1,1201
V,27,2,329,1
V,27,3,1582,2
V,27,4,2463,3
V,27,5,574,4
V,27,6,290,5
V,27,7,653,6
V,27,8,897,7
V,27,9,1012,8
V,27,10,403,9
T,28,100000,100000
V,28,1,7
V,28,2,112,1
V,28,3,21,2
V,28,4,5,3
V,28,5,8,4
V,28,6,22,5
V,28,7,72,6
V,28,8,59,7
V,28,9,54,8
T,29,100000,100000
V,29,1,12782
V,29,2,8039,1
V,29,3,1095,2
V,29,4,1045,3
V,29,5,6052,4
V,29,6,7480,5
T,30,100000,100000
V,30,1,655
V,30,2,363,1
V,30,3,542,2
V,30,4,642,3
V,30,5,517,4
V,30,6,155,5
V,30,7,682,6
V,30,8,125,7
V,30,9,189,8
T,31,100000,100000
V,31,1,78
V,31,2,515,1
V,31,3,141,2
V,31,4,576,3
V,31,5,131,4
V,31,6,119,5
V,31,7,2068,6
V,31,8,49,7
V,31,9,903,8
T,32,200000,200000
V,32,1,1366
V,32,2,554,1
V,32,3,338,2
V,32,4,389,3
V,32,5,3683,4
V,32,6,842,5
V,32,7,4689,6
V,32,8,361,7
V,32,9,1180,8
V,32,10,4454,9
