T,1,2000,2000
V,1,1,7
V,26,7,2115,6
V,26,8,462,7
V,26,9,2880,8
T,27,100000,100000
V,27,1,37
V,27,2,27,1
V,27,3,19,2
V,27,4,84,3
V,27,5,25,4
V,27,6,89,5
V,27,7,103,6
V,27,8,184,7
T,28,100000,100000
V,28,1,752
V,28,2,338,1
V,28,3,287,2
V,28,4,168,3
V,28,5,428,4
V,28,6,175,5
V,28,7,257,6
V,28,8,102,7
T,29,200000,200000
V,29,1,2410
V,29,2,3399,1
V,29,3,472,2
V,29,4,7620,3
V,29,5,2764,4
V,29,6,8655,5
V,29,7,3609,6
V,29,8,1090,7
T,30,1000000,1000000
V,30,1,19693
V,30,2,3209,1
V,30,3,23143,2
V,30,4,4642,3
V,30,5,39979,4
V,30,6,7010,5
V,30,7,22653,6
V,30,8,1795,7
T,31,1000000,1000000
V,31,1,1290
V,31,2,2497,1
V,31,3,15064,2
V,31,4,10292,3
V,31,5,44,4
V,31,6,3930,5
V,31,7,9274,6
V,31,8,2537,7
T,32,1000000,1000000
V,32,1,1743
V,32,2,29317,1
V,32,3,4269,2
V,32,4,5442,3
V,32,5,877,4
V,32,6,13098,5
V,32,7,7572,6
V,32,8,1860,7
V,32,9,1176,8
