T,1,2000,2000
V,1,1,12
V,20,5,27,4
V,20,6,148,5
V,20,7,125,6
V,20,8,72,7
T,21,50000,50000
V,21,1,3133
V,21,2,577,1
V,21,3,251,2
V,21,4,400,3
V,21,5,452,4
V,21,6,31,5
V,21,7,1971,6
V,21,8,241,7
V,21,9,1855,8
T,22,100000,100000
V,22,1,791
V,22,2,68,1
V,22,3,160,2
V,22,4,930,3
V,22,5,1083,4
V,22,6,3920,5
V,22,7,967,6
V,22,8,604,7
V,22,9,3262,8
T,23,100000,100000
V,23,1,546
V,23,2,2102,1
V,23,3,2014,2
V,23,4,1130,3
V,23,5,105,4
V,23,6,3184,5
V,23,7,2790,6
V,23,8,38,7
V,23,9,1757,8
V,23,10,403,9
T,24,100000,100000
V,24,1,187
V,24,2,764,1
V,24,3,158,2
V,24,4,21,3
V,24,5,255,4
V,24,6,1002,5
V,24,7,74,6
T,25,100000,100000
V,25,1,730
V,25,2,1973,1
V,25,3,939,2
V,25,4,295,3
V,25,5,51,4
V,25,6,309,5
T,26,100000,100000
V,26,1,702
V,26,2,10068,1
V,26,3,2347,2
V,26,4,1597,3
V,26,5,3288,4
V,26,6,380,5
T,27,100000,100000
V,27,1,985
V,27,2,2067,1
V,27,3,20,2
V,27,4,4526,3
V,27,5,543,4
V,27,6,414,5
V,27,7,5466,6
V,27,8,476,7
V,27,9,276,8
T,28,100000,100000
V,28,1,86
V,28,2,7,1
V,28,3,282,2
V,28,4,85,3
V,28,5,486,4
V,28,6,69,5
V,28,7,1554,6
T,29,100000,100000
V,29,1,2592
V,29,2,994,1
V,29,3,2241,2
V,29,4,65,3
V,29,5,3836,4
V,29,6,1708,5
V,29,7,2514,6
V,29,8,1712,7
V,29,9,464,8
T,30,1000000,1000000
V,30,1,12340
V,30,2,7277,1
V,30,3,4233,2
V,30,4,4346,3
V,30,5,1855,4
V,30,6,207,5
V,30,7,273,6
V,30,8,11150,7
V,30,9,431,8
V,30,10,4274,9
T,31,1000000,1000000
V,31,1,11560
V,31,2,13614,1
V,31,3,5949,2
V,31,4,5929,3
V,31,5,442,4
V,31,6,27471,5
V,31,7,6568,6
T,32,1000000,1000000
V,32,1,2772
V,32,2,86,1
V,32,3,18,2
V,32,4,216,3
V,32,5,890,4
V,32,6,1322,5
V,32,7,1341,6
V,32,8,64,7
V,32,9,356,8
