T,1,1000,1000
V,1,1,1
V,22,7,208,6
V,22,8,400,7
V,22,9,539,8
V,22,10,172,9
T,23,50000,50000
V,23,1,2
V,23,2,14,1
V,23,3,180,2
V,23,4,111,3
V,23,5,83,4
V,23,6,45,5
V,23,7,222,6
T,24,50000,50000
V,24,1,2
V,24,2,119,1
V,24,3,1445,2
V,24,4,411,3
V,24,5,4293,4
V,24,6,628,5
V,24,7,356,6
V,24,8,2083,7
V,24,9,2853,8
V,24,10,3509,9
T,25,100000,100000
V,25,1,2605
V,25,2,1525,1
V,25,3,2229,2
V,25,4,1296,3
V,25,5,268,4
V,25,6,1014,5
T,26,100000,100000
V,26,1,20
V,26,2,390,1
V,26,3,280,2
V,26,4,1000,3
V,26,5,462,4
V,26,6,1758,5
V,26,7,1173,6
V,26,8,93,7
T,27,100000,100000
V,27,1,337
V,27,2,729,1
V,27,3,1045,2
V,27,4,84,3
V,27,5,288,4
V,27,6,1125,5
V,27,7,158,6
T,28,100000,100000
V,28,1,528
V,28,2,1032,1
V,28,3,329,2
V,28,4,417,3
V,28,5,664,4
V,28,6,24,5
V,28,7,13,6
V,28,8,900,7
V,28,9,740,8
T,29,100000,100000
V,29,1,1346
V,29,2,422,1
V,29,3,634,2
V,29,4,71,3
V,29,5,1712,4
V,29,6,2009,5
V,29,7,2666,6
V,29,8,285,7
T,30,100000,100000
V,30,1,2927
V,30,2,186,1
V,30,3,6179,2
V,30,4,2287,3
V,30,5,818,4
V,30,6,1015,5
T,31,100000,100000
V,31,1,645
V,31,2,634,1
V,31,3,612,2
V,31,4,236,3
V,31,5,210,4
V,31,6,1518,5
V,31,7,410,6
V,31,8,463,7
V,31,9,791,8
V,31,10,275,9
T,32,100000,100000
V,32,1,6051
V,32,2,1171,1
V,32,3,683,2
V,32,4,4464,3
V,32,5,8029,4
V,32,6,2077,5
V,32,7,13655,6
V,32,8,216,7
