T,1,1000,1000
V,1,1,24
V,23,5,3264,4
T,24,100000,100000
V,24,1,1619
V,24,2,2973,1
V,24,3,19882,2
V,24,4,6516,3
V,24,5,631,4
T,25,100000,100000
V,25,1,2574
V,25,2,71,1
V,25,3,728,2
V,25,4,8,3
V,25,5,134,4
V,25,6,676,5
V,25,7,103,6
V,25,8,1578,7
V,25,9,723,8
V,25,10,495,9
T,26,100000,100000
V,26,1,301
V,26,2,179,1
V,26,3,131,2
V,26,4,218,3
V,26,5,309,4
V,26,6,214,5
V,26,7,273,6
V,26,8,922,7
V,26,9,2165,8
V,26,10,215,9
T,27,100000,100000
V,27,1,2446
V,27,2,488,1
V,27,3,383,2
V,27,4,244,3
V,27,5,539,4
V,27,6,116,5
V,27,7,128,6
V,27,8,103,7
T,28,200000,200000
V,28,1,732
V,28,2,176,1
V,28,3,117,2
V,28,4,759,3
V,28,5,1354,4
V,28,6,509,5
V,28,7,1924,6
V,28,8,358,7
T,29,1000000,1000000
V,29,1,12643
V,29,2,3011,1
V,29,3,13270,2
V,29,4,26275,3
V,29,5,14027,4
V,29,6,7954,5
V,29,7,4119,6
V,29,8,15482,7
T,30,1000000,1000000
V,30,1,17552
V,30,2,3790,1
V,30,3,3535,2
V,30,4,1362,3
V,30,5,47176,4
V,30,6,4923,5
T,31,1000000,1000000
V,31,1,124443
V,31,2,42686,1
V,31,3,25380,2
V,31,4,135432,3
V,31,5,11393,4
V,31,6,16244,5
V,31,7,2403,6
T,32,1000000,1000000
V,32,1,249
V,32,2,221,1
V,32,3,274,2
V,32,4,157,3
V,32,5,364,4
V,32,6,2049,5
V,32,7,324,6
V,32,8,2563,7
V,32,9,76,8
