T,1,1000,1000
V,1,1,18
V,31,1,94275
V,31,2,20211,1
V,31,3,53506,2
V,31,4,115378,3
V,31,5,13523,4
V,31,6,47868,5
V,31,7,174371,6
V,31,8,28992,7
T,32,1000000,1000000
V,32,1,1632
V,32,2,27578,1
V,32,3,5280,2
V,32,4,25180,3
V,32,5,15620,4
V,32,6,47778,5
V,32,7,32218,6
V,32,8,62563,7
