T,1,5000,5000
V,1,1,129
V,30,3,4944,2
V,30,4,4258,3
V,30,5,15586,4
V,30,6,1461,5
V,30,7,5083,6
V,30,8,4903,7
T,31,1000000,1000000
V,31,1,21251
V,31,2,2114,1
V,31,3,15631,2
V,31,4,8548,3
V,31,5,4161,4
V,31,6,15409,5
T,32,1000000,1000000
V,32,1,47
V,32,2,483,1
V,32,3,300,2
V,32,4,148,3
V,32,5,351,4
V,32,6,63,5
V,32,7,425,6
V,32,8,1,7
V,32,9,137,8
V,32,10,197,9
