T,1,1000,1000
V,1,1,5
V,17,2,649,1
V,17,3,1233,2
V,17,4,162,3
V,17,5,203,4
V,17,6,324,5
T,18,50000,50000
V,18,1,46
V,18,2,2,1
V,18,3,1084,2
V,18,4,541,3
V,18,5,58,4
V,18,6,820,5
V,18,7,1562,6
V,18,8,81,7
V,18,9,82,8
V,18,10,415,9
T,19,100000,100000
V,19,1,2036
V,19,2,948,1
V,19,3,2555,2
V,19,4,2488,3
V,19,5,204,4
V,19,6,3133,5
V,19,7,1095,6
V,19,8,611,7
V,19,9,415,8
V,19,10,6499,9
T,20,100000,100000
V,20,1,4338
V,20,2,530,1
V,20,3,7830,2
V,20,4,1036,3
V,20,5,183,4
V,20,6,1075,5
V,20,7,37,6
V,20,8,2614,7
V,20,9,236,8
T,21,100000,100000
V,21,1,282
V,21,2,7,1
V,21,3,326,2
V,21,4,12,3
V,21,5,67,4
V,21,6,59,5
V,21,7,233,6
V,21,8,72,7
T,22,100000,100000
V,22,1,1129
V,22,2,996,1
V,22,3,3271,2
V,22,4,4082,3
V,22,5,18412,4
V,22,6,6019,5
V,22,7,3806,6
V,22,8,10385,7
T,23,100000,100000
V,23,1,358
V,23,2,1503,1
V,23,3,870,2
V,23,4,2083,3
V,23,5,3443,4
T,24,100000,100000
V,24,1,98
V,24,2,303,1
V,24,3,133,2
V,24,4,157,3
V,24,5,96,4
V,24,6,210,5
V,24,7,181,6
V,24,8,17,7
V,24,9,59,8
T,25,100000,100000
V,25,1,11759
V,25,2,931,1
V,25,3,2299,2
V,25,4,14391,3
V,25,5,6203,4
V,25,6,13593,5
V,25,7,16059,6
V,25,8,23580,7
V,25,9,1567,8
T,26,100000,100000
V,26,1,4021
V,26,2,1099,1
V,26,3,261,2
V,26,4,5510,3
V,26,5,793,4
T,27,100000,100000
V,27,1,794
V,27,2,2464,1
V,27,3,15503,2
V,27,4,2321,3
V,27,5,1592,4
T,28,100000,100000
V,28,1,51
V,28,2,479,1
V,28,3,24,2
V,28,4,1328,3
V,28,5,2047,4
V,28,6,9052,5
V,28,7,1928,6
T,29,100000,100000
V,29,1,8419
V,29,2,31340,1
V,29,3,2960,2
V,29,4,2130,3
V,29,5,6129,4
T,30,100000,100000
V,30,1,680
V,30,2,1807,1
V,30,3,2037,2
V,30,4,307,3
V,30,5,260,4
V,30,6,943,5
V,30,7,1484,6
T,31,100000,100000
V,31,1,766
V,31,2,123,1
V,31,3,587,2
V,31,4,53,3
V,31,5,453,4
V,31,6,841,5
T,32,200000,200000
V,32,1,1195
V,32,2,31,1
V,32,3,1628,2
V,32,4,443,3
V,32,5,423,4
V,32,6,1973,5
V,32,7,1100,6
V,32,8,76,7
V,32,9,843,8
