T,1,5000,5000
V,1,1,5
V,24,4,53,3
V,24,5,81,4
V,24,6,120,5
V,24,7,368,6
V,24,8,1066,7
V,24,9,342,8
T,25,100000,100000
V,25,1,54
V,25,2,112,1
V,25,3,91,2
V,25,4,35,3
V,25,5,162,4
V,25,6,158,5
V,25,7,373,6
V,25,8,247,7
V,25,9,5,8
V,25,10,41,9
T,26,100000,100000
V,26,1,4982
V,26,2,1044,1
V,26,3,4210,2
V,26,4,793,3
V,26,5,1898,4
V,26,6,1537,5
V,26,7,184,6
T,27,100000,100000
V,27,1,387
V,27,2,27,1
V,27,3,704,2
V,27,4,126,3
V,27,5,1007,4
V,27,6,90,5
V,27,7,332,6
V,27,8,2281,7
T,28,100000,100000
V,28,1,45
V,28,2,35,1
V,28,3,66,2
V,28,4,62,3
V,28,5,6,4
V,28,6,241,5
V,28,7,47,6
V,28,8,73,7
T,29,100000,100000
V,29,1,37
V,29,2,64,1
V,29,3,13,2
V,29,4,89,3
V,29,5,52,4
V,29,6,38,5
V,29,7,53,6
T,30,200000,200000
V,30,1,1103
V,30,2,11682,1
V,30,3,108,2
V,30,4,636,3
V,30,5,1030,4
V,30,6,2674,5
V,30,7,755,6
V,30,8,1909,7
V,30,9,4100,8
T,31,1000000,1000000
V,31,1,1887
V,31,2,1547,1
V,31,3,3262,2
V,31,4,2447,3
V,31,5,3140,4
V,31,6,192,5
V,31,7,3024,6
V,31,8,2377,7
V,31,9,5533,8
T,32,1000000,1000000
V,32,1,2930
V,32,2,2759,1
V,32,3,12958,2
V,32,4,3742,3
V,32,5,981,4
V,32,6,54129,5
V,32,7,1681,6
