T,1,2000,2000
V,1,1,33
V,22,1,352
V,22,2,26,1
V,22,3,502,2
V,22,4,74,3
V,22,5,237,4
V,22,6,77,5
V,22,7,389,6
V,22,8,657,7
T,23,50000,50000
V,23,1,273
V,23,2,1039,1
V,23,3,996,2
V,23,4,823,3
V,23,5,1172,4
V,23,6,124,5
V,23,7,1816,6
V,23,8,1629,7
T,24,100000,100000
V,24,1,936
V,24,2,87,1
V,24,3,2033,2
V,24,4,208,3
V,24,5,9,4
V,24,6,476,5
V,24,7,23,6
V,24,8,974,7
V,24,9,373,8
T,25,100000,100000
V,25,1,102
V,25,2,112,1
V,25,3,51,2
V,25,4,463,3
V,25,5,312,4
V,25,6,21,5
V,25,7,75,6
V,25,8,103,7
T,26,100000,100000
V,26,1,360
V,26,2,269,1
V,26,3,1028,2
V,26,4,845,3
V,26,5,391,4
V,26,6,849,5
V,26,7,1506,6
V,26,8,851,7
T,27,100000,100000
V,27,1,111
V,27,2,185,1
V,27,3,510,2
V,27,4,1014,3
V,27,5,1074,4
V,27,6,340,5
V,27,7,63,6
V,27,8,217,7
V,27,9,1465,8
V,27,10,334,9
T,28,100000,100000
V,28,1,398
V,28,2,2792,1
V,28,3,1032,2
V,28,4,1180,3
V,28,5,1258,4
V,28,6,912,5
T,29,100000,100000
V,29,1,356
V,29,2,29,1
V,29,3,234,2
V,29,4,722,3
V,29,5,491,4
V,29,6,361,5
V,29,7,90,6
V,29,8,161,7
T,30,200000,200000
V,30,1,10
V,30,2,7,1
V,30,3,8,2
V,30,4,23,3
V,30,5,6,4
V,30,6,31,5
T,31,1000000,1000000
V,31,1,1092
V,31,2,2746,1
V,31,3,32958,2
V,31,4,17752,3
V,31,5,1444,4
V,31,6,13792,5
V,31,7,875,6
V,31,8,339,7
V,31,9,7501,8
T,32,1000000,1000000
V,32,1,1535
V,32,2,28632,1
V,32,3,2963,2
V,32,4,8612,3
V,32,5,4302,4
V,32,6,1895,5
V,32,7,9398,6
V,32,8,6789,7
V,32,9,5557,8
