T,1,2000,2000
V,1,1,2
V,21,5,415,4
V,21,6,416,5
V,21,7,36,6
V,21,8,244,7
T,22,50000,50000
V,22,1,528
V,22,2,400,1
V,22,3,344,2
V,22,4,53,3
V,22,5,403,4
V,22,6,161,5
V,22,7,558,6
V,22,8,496,7
V,22,9,55,8
T,23,50000,50000
V,23,1,133
V,23,2,170,1
V,23,3,75,2
V,23,4,124,3
V,23,5,4,4
V,23,6,8,5
V,23,7,20,6
T,24,50000,50000
V,24,1,1142
V,24,2,84,1
V,24,3,105,2
V,24,4,105,3
V,24,5,867,4
T,25,100000,100000
V,25,1,907
V,25,2,234,1
V,25,3,691,2
V,25,4,98,3
V,25,5,299,4
V,25,6,259,5
T,26,100000,100000
V,26,1,5
V,26,2,188,1
V,26,3,15,2
V,26,4,2,3
V,26,5,19,4
V,26,6,47,5
V,26,7,67,6
V,26,8,171,7
V,26,9,62,8
V,26,10,181,9
T,27,100000,100000
V,27,1,497
V,27,2,258,1
V,27,3,250,2
V,27,4,250,3
V,27,5,768,4
V,27,6,939,5
T,28,100000,100000
V,28,1,49
V,28,2,84,1
V,28,3,21,2
V,28,4,460,3
V,28,5,365,4
V,28,6,30,5
V,28,7,21,6
T,29,100000,100000
V,29,1,1826
V,29,2,1068,1
V,29,3,133,2
V,29,4,31,3
V,29,5,443,4
V,29,6,58,5
V,29,7,833,6
V,29,8,342,7
V,29,9,127,8
T,30,100000,100000
V,30,1,13
V,30,2,431,1
V,30,3,114,2
V,30,4,577,3
V,30,5,367,4
T,31,1000000,1000000
V,31,1,21962
V,31,2,789,1
V,31,3,8650,2
V,31,4,3137,3
V,31,5,10809,4
V,31,6,13369,5
V,31,7,944,6
V,31,8,7864,7
V,31,9,13328,8
T,32,1000000,1000000
V,32,1,18804
V,32,2,8329,1
V,32,3,4334,2
V,32,4,15948,3
V,32,5,25117,4
V,32,6,2697,5
