T,1,5000,5000
V,1,1,8
V,26,4,449,3
V,26,5,14,4
V,26,6,254,5
V,26,7,196,6
V,26,8,121,7
T,27,100000,100000
V,27,1,2163
V,27,2,1242,1
V,27,3,1115,2
V,27,4,1724,3
V,27,5,347,4
V,27,6,60,5
V,27,7,1541,6
V,27,8,1093,7
V,27,9,1551,8
T,28,100000,100000
V,28,1,316
V,28,2,728,1
V,28,3,1248,2
V,28,4,567,3
V,28,5,450,4
V,28,6,1179,5
V,28,7,516,6
V,28,8,294,7
T,29,100000,100000
V,29,1,261
V,29,2,1065,1
V,29,3,130,2
V,29,4,101,3
V,29,5,488,4
V,29,6,1692,5
V,29,7,470,6
V,29,8,135,7
V,29,9,212,8
T,30,100000,100000
V,30,1,14
V,30,2,317,1
V,30,3,270,2
V,30,4,2315,3
V,30,5,487,4
V,30,6,124,5
V,30,7,912,6
V,30,8,922,7
V,30,9,639,8
V,30,10,444,9
T,31,200000,200000
V,31,1,99
V,31,2,520,1
V,31,3,235,2
V,31,4,3,3
V,31,5,36,4
V,31,6,307,5
V,31,7,892,6
V,31,8,18,7
V,31,9,757,8
V,31,10,867,9
T,32,200000,200000
V,32,1,1580
V,32,2,3969,1
V,32,3,815,2
V,32,4,1382,3
V,32,5,301,4
V,32,6,5120,5
V,32,7,53,6
V,32,8,132,7
V,32,9,615,8
