T,1,1000,1000
V,1,1,1
V,17,3,13,2
V,17,4,117,3
V,17,5,659,4
V,17,6,136,5
V,17,7,10,6
V,17,8,607,7
V,17,9,207,8
T,18,20000,20000
V,18,1,1
V,18,2,120,1
V,18,3,80,2
V,18,4,360,3
V,18,5,13,4
T,19,20000,20000
V,19,1,390
V,19,2,1669,1
V,19,3,1607,2
V,19,4,45,3
V,19,5,1351,4
V,19,6,90,5
T,20,20000,20000
V,20,1,101
V,20,2,38,1
V,20,3,1162,2
V,20,4,635,3
V,20,5,582,4
V,20,6,815,5
V,20,7,646,6
V,20,8,432,7
T,21,20000,20000
V,21,1,822
V,21,2,836,1
V,21,3,523,2
V,21,4,128,3
V,21,5,35,4
V,21,6,1354,5
V,21,7,911,6
V,21,8,626,7
T,22,20000,20000
V,22,1,14
V,22,2,8,1
V,22,3,43,2
V,22,4,20,3
V,22,5,8,4
V,22,6,27,5
V,22,7,52,6
V,22,8,10,7
V,22,9,6,8
V,22,10,4,9
T,23,50000,50000
V,23,1,1
V,23,2,350,1
V,23,3,2137,2
V,23,4,1688,3
V,23,5,43,4
V,23,6,219,5
V,23,7,243,6
T,24,100000,100000
V,24,1,4
V,24,2,6,1
V,24,3,2,2
V,24,4,2,3
V,24,5,2,4
V,24,6,11,5
V,24,7,2,6
V,24,8,1,7
V,24,9,7,8
V,24,10,2,9
T,25,100000,100000
V,25,1,1678
V,25,2,2,1
V,25,3,26,2
V,25,4,119,3
V,25,5,1444,4
V,25,6,647,5
V,25,7,2603,6
V,25,8,2995,7
T,26,100000,100000
V,26,1,651
V,26,2,1155,1
V,26,3,734,2
V,26,4,567,3
V,26,5,1,4
V,26,6,271,5
T,27,100000,100000
V,27,1,25
V,27,2,1454,1
V,27,3,705,2
V,27,4,136,3
V,27,5,108,4
V,27,6,356,5
V,27,7,731,6
V,27,8,2548,7
V,27,9,2,8
T,28,100000,100000
V,28,1,3088
V,28,2,2197,1
V,28,3,549,2
V,28,4,3142,3
V,28,5,1740,4
V,28,6,2180,5
V,28,7,2618,6
V,28,8,1473,7
V,28,9,2847,8
V,28,10,392,9
T,29,100000,100000
V,29,1,1304
V,29,2,522,1
V,29,3,444,2
V,29,4,460,3
V,29,5,637,4
V,29,6,120,5
V,29,7,2786,6
V,29,8,408,7
T,30,100000,100000
V,30,1,62
V,30,2,86,1
V,30,3,93,2
V,30,4,187,3
V,30,5,745,4
T,31,100000,100000
V,31,1,3814
V,31,2,9163,1
V,31,3,5544,2
V,31,4,1765,3
V,31,5,7239,4
V,31,6,37,5
V,31,7,4474,6
V,31,8,3125,7
T,32,200000,200000
V,32,1,3914
V,32,2,682,1
V,32,3,2094,2
V,32,4,683,3
V,32,5,7610,4
