T,1,1000,1000
V,1,1,19
T,12,10000,10000
V,12,1,162
V,12,2,4,1
V,12,3,218,2
V,12,4,74,3
V,12,5,2,4
V,12,6,165,5
T,13,10000,10000
V,13,1,3
V,13,2,127,1
V,13,3,74,2
V,13,4,282,3
V,13,5,96,4
V,13,6,1,5
V,13,7,122,6
V,13,8,29,7
V,13,9,115,8
T,14,20000,20000
V,14,1,87
V,14,2,268,1
V,14,3,603,2
V,14,4,109,3
V,14,5,30,4
V,14,6,26,5
V,14,7,590,6
T,15,20000,20000
V,15,1,30
V,15,2,139,1
V,15,3,908,2
V,15,4,124,3
V,15,5,69,4
T,16,20000,20000
V,16,1,41
V,16,2,77,1
V,16,3,86,2
V,16,4,14,3
V,16,5,165,4
V,16,6,10,5
V,16,7,95,6
T,17,20000,20000
V,17,1,489
V,17,2,318,1
V,17,3,401,2
V,17,4,410,3
V,17,5,1244,4
V,17,6,155,5
T,18,20000,20000
V,18,1,357
V,18,2,74,1
V,18,3,127,2
V,18,4,132,3
V,18,5,429,4
T,19,20000,20000
V,19,1,321
V,19,2,1323,1
V,19,3,666,2
V,19,4,547,3
V,19,5,209,4
V,19,6,3777,5
V,19,7,1566,6
V,19,8,618,7
V,19,9,418,8
V,19,10,457,9
T,20,20000,20000
V,20,1,164
V,20,2,1706,1
V,20,3,70,2
V,20,4,287,3
V,20,5,32,4
V,20,6,1033,5
V,20,7,65,6
V,20,8,288,7
V,20,9,220,8
V,20,10,1373,9
T,21,20000,20000
V,21,1,14
V,21,2,1,1
V,21,3,91,2
V,21,4,270,3
V,21,5,9,4
V,21,6,264,5
V,21,7,120,6
V,21,8,27,7
V,21,9,75,8
T,22,100000,100000
V,22,1,218
V,22,2,844,1
V,22,3,587,2
V,22,4,385,3
V,22,5,80,4
V,22,6,32,5
V,22,7,148,6
V,22,8,49,7
V,22,9,238,8
V,22,10,261,9
T,23,100000,100000
V,23,1,7784
V,23,2,1132,1
V,23,3,619,2
V,23,4,2116,3
V,23,5,1,4
V,23,6,1635,5
V,23,7,2681,6
T,24,100000,100000
V,24,1,338
V,24,2,343,1
V,24,3,473,2
V,24,4,145,3
V,24,5,293,4
V,24,6,667,5
V,24,7,71,6
V,24,8,32,7
V,24,9,330,8
V,24,10,167,9
T,25,100000,100000
V,25,1,740
V,25,2,2712,1
V,25,3,1484,2
V,25,4,8905,3
V,25,5,1579,4
V,25,6,610,5
V,25,7,2095,6
V,25,8,3541,7
V,25,9,1572,8
T,26,100000,100000
V,26,1,266
V,26,2,376,1
V,26,3,337,2
V,26,4,536,3
V,26,5,227,4
V,26,6,866,5
V,26,7,174,6
V,26,8,665,7
V,26,9,538,8
T,27,100000,100000
V,27,1,631
V,27,2,10820,1
V,27,3,3493,2
V,27,4,18,3
V,27,5,2584,4
V,27,6,496,5
V,27,7,133,6
V,27,8,724,7
V,27,9,570,8
V,27,10,1633,9
T,28,100000,100000
V,28,1,6621
V,28,2,1815,1
V,28,3,9228,2
V,28,4,2626,3
V,28,5,427,4
T,29,100000,100000
V,29,1,285
V,29,2,1398,1
V,29,3,905,2
V,29,4,4828,3
V,29,5,3661,4
V,29,6,9943,5
V,29,7,4308,6
T,30,100000,100000
V,30,1,114
V,30,2,474,1
V,30,3,7029,2
V,30,4,363,3
V,30,5,1142,4
V,30,6,1608,5
T,31,200000,200000
V,31,1,6492
V,31,2,479,1
V,31,3,180,2
V,31,4,8302,3
V,31,5,2587,4
V,31,6,69,5
V,31,7,1261,6
V,31,8,1310,7
V,31,9,4032,8
V,31,10,1205,9
T,32,200000,200000
V,32,1,747
V,32,2,350,1
V,32,3,1023,2
V,32,4,1863,3
V,32,5,765,4
V,32,6,1,5
V,32,7,2640,6
V,32,8,1793,7
V,32,9,1945,8
