T,1,1000,1000
V,1,1,2
V,25,2,198,1
V,25,3,411,2
V,25,4,37,3
V,25,5,468,4
V,25,6,593,5
V,25,7,322,6
V,25,8,528,7
V,25,9,94,8
T,26,100000,100000
V,26,1,501
V,26,2,446,1
V,26,3,190,2
V,26,4,28,3
V,26,5,442,4
V,26,6,70,5
V,26,7,421,6
V,26,8,29,7
V,26,9,76,8
V,26,10,364,9
T,27,100000,100000
V,27,1,244
V,27,2,229,1
V,27,3,472,2
V,27,4,306,3
V,27,5,229,4
V,27,6,39,5
V,27,7,216,6
V,27,8,11,7
V,27,9,45,8
V,27,10,83,9
T,28,100000,100000
V,28,1,1684
V,28,2,402,1
V,28,3,96,2
V,28,4,661,3
V,28,5,661,4
V,28,6,3816,5
V,28,7,2093,6
T,29,200000,200000
V,29,1,118
V,29,2,1027,1
V,29,3,575,2
V,29,4,76,3
V,29,5,817,4
V,29,6,180,5
V,29,7,108,6
V,29,8,221,7
V,29,9,114,8
V,29,10,250,9
T,30,1000000,1000000
V,30,1,7084
V,30,2,6028,1
V,30,3,16963,2
V,30,4,7603,3
V,30,5,9149,4
V,30,6,5527,5
V,30,7,8118,6
T,31,1000000,1000000
V,31,1,1989
V,31,2,7306,1
V,31,3,16963,2
V,31,4,3449,3
V,31,5,4585,4
V,31,6,3555,5
V,31,7,5831,6
V,31,8,6250,7
V,31,9,3329,8
T,32,1000000,1000000
V,32,1,6779
V,32,2,10088,1
V,32,3,14668,2
V,32,4,4103,3
V,32,5,13980,4
