T,1,1000,1000
V,1,1,1
T,18,20000,20000
V,18,1,256
V,18,2,432,1
V,18,3,507,2
V,18,4,387,3
V,18,5,233,4
T,19,20000,20000
V,19,1,752
V,19,2,132,1
V,19,3,440,2
V,19,4,75,3
V,19,5,1709,4
V,19,6,428,5
V,19,7,144,6
V,19,8,245,7
V,19,9,1083,8
V,19,10,284,9
T,20,50000,50000
V,20,1,218
V,20,2,45,1
V,20,3,90,2
V,20,4,605,3
V,20,5,47,4
V,20,6,1056,5
V,20,7,102,6
V,20,8,30,7
V,20,9,166,8
V,20,10,71,9
T,21,100000,100000
V,21,1,3380
V,21,2,691,1
V,21,3,224,2
V,21,4,1672,3
V,21,5,1013,4
V,21,6,404,5
V,21,7,802,6
V,21,8,1309,7
V,21,9,47,8
T,22,100000,100000
V,22,1,41
V,22,2,359,1
V,22,3,79,2
V,22,4,717,3
V,22,5,2177,4
V,22,6,125,5
V,22,7,381,6
V,22,8,2003,7
T,23,100000,100000
V,23,1,65
V,23,2,57,1
V,23,3,47,2
V,23,4,69,3
V,23,5,48,4
V,23,6,6,5
V,23,7,3,6
V,23,8,3,7
V,23,9,19,8
T,24,100000,100000
V,24,1,591
V,24,2,438,1
V,24,3,969,2
V,24,4,210,3
V,24,5,1218,4
V,24,6,1267,5
V,24,7,348,6
V,24,8,71,7
T,25,100000,100000
V,25,1,578
V,25,2,492,1
V,25,3,648,2
V,25,4,3336,3
V,25,5,66,4
V,25,6,586,5
V,25,7,816,6
V,25,8,2051,7
T,26,100000,100000
V,26,1,508
V,26,2,1824,1
V,26,3,707,2
V,26,4,2888,3
V,26,5,8553,4
V,26,6,836,5
V,26,7,4513,6
V,26,8,1091,7
V,26,9,1059,8
V,26,10,2435,9
T,27,100000,100000
V,27,1,13912
V,27,2,500,1
V,27,3,5110,2
V,27,4,3629,3
V,27,5,4776,4
V,27,6,2030,5
T,28,100000,100000
V,28,1,5148
V,28,2,2425,1
V,28,3,3465,2
V,28,4,9429,3
V,28,5,1610,4
V,28,6,9232,5
V,28,7,1651,6
V,28,8,6580,7
T,29,100000,100000
V,29,1,503
V,29,2,66,1
V,29,3,142,2
V,29,4,117,3
V,29,5,386,4
T,30,100000,100000
V,30,1,502
V,30,2,3251,1
V,30,3,58,2
V,30,4,1238,3
V,30,5,1500,4
V,30,6,1028,5
V,30,7,598,6
V,30,8,353,7
V,30,9,744,8
T,31,200000,200000
V,31,1,419
V,31,2,184,1
V,31,3,1546,2
V,31,4,391,3
V,31,5,394,4
V,31,6,48,5
V,31,7,199,6
V,31,8,323,7
V,31,9,1086,8
V,31,10,812,9
T,32,1000000,1000000
V,32,1,10597
V,32,2,84490,1
V,32,3,29006,2
V,32,4,81363,3
V,32,5,5778,4
V,32,6,76778,5
V,32,7,15704,6
V,32,8,20036,7
