T,1,1000,1000
V,1,1,1
T,18,20000,20000
V,18,1,675
V,18,2,717,1
V,18,3,49,2
V,18,4,2315,3
V,18,5,1914,4
V,18,6,944,5
V,18,7,330,6
T,19,20000,20000
V,19,1,8
V,19,2,266,1
V,19,3,156,2
V,19,4,695,3
V,19,5,1059,4
V,19,6,1211,5
V,19,7,303,6
T,20,20000,20000
V,20,1,6
V,20,2,132,1
V,20,3,554,2
V,20,4,89,3
V,20,5,842,4
V,20,6,132,5
V,20,7,190,6
V,20,8,518,7
V,20,9,405,8
T,21,20000,20000
V,21,1,12
V,21,2,214,1
V,21,3,32,2
V,21,4,203,3
V,21,5,1,4
V,21,6,2,5
V,21,7,84,6
V,21,8,248,7
V,21,9,45,8
V,21,10,253,9
T,22,50000,50000
V,22,1,3260
V,22,2,362,1
V,22,3,753,2
V,22,4,322,3
V,22,5,785,4
V,22,6,1460,5
T,23,100000,100000
V,23,1,2627
V,23,2,727,1
V,23,3,2161,2
V,23,4,2929,3
V,23,5,189,4
T,24,100000,100000
V,24,1,1618
V,24,2,57,1
V,24,3,524,2
V,24,4,1419,3
V,24,5,986,4
V,24,6,319,5
V,24,7,912,6
T,25,100000,100000
V,25,1,3724
V,25,2,631,1
V,25,3,1420,2
V,25,4,3352,3
V,25,5,130,4
V,25,6,786,5
V,25,7,821,6
V,25,8,2791,7
V,25,9,3794,8
T,26,100000,100000
V,26,1,1274
V,26,2,1716,1
V,26,3,1840,2
V,26,4,52,3
V,26,5,774,4
V,26,6,479,5
V,26,7,637,6
V,26,8,1493,7
T,27,100000,100000
V,27,1,1271
V,27,2,96,1
V,27,3,1880,2
V,27,4,1620,3
V,27,5,1570,4
V,27,6,267,5
V,27,7,537,6
V,27,8,226,7
T,28,100000,100000
V,28,1,1297
V,28,2,109,1
V,28,3,709,2
V,28,4,311,3
V,28,5,973,4
V,28,6,955,5
V,28,7,232,6
V,28,8,896,7
V,28,9,682,8
V,28,10,73,9
T,29,100000,100000
V,29,1,409
V,29,2,276,1
V,29,3,41,2
V,29,4,322,3
V,29,5,541,4
V,29,6,36,5
V,29,7,545,6
V,29,8,392,7
V,29,9,59,8
V,29,10,355,9
T,30,200000,200000
V,30,1,337
V,30,2,267,1
V,30,3,580,2
V,30,4,1497,3
V,30,5,515,4
V,30,6,916,5
V,30,7,2430,6
V,30,8,667,7
V,30,9,268,8
T,31,200000,200000
V,31,1,53
V,31,2,783,1
V,31,3,216,2
V,31,4,578,3
V,31,5,18,4
V,31,6,187,5
V,31,7,142,6
T,32,1000000,1000000
V,32,1,66198
V,32,2,6247,1
V,32,3,2793,2
V,32,4,22043,3
V,32,5,16672,4
V,32,6,8709,5
V,32,7,2848,6
V,32,8,9656,7
