T,1,1000,1000
V,1,1,3
V,21,5,808,4
V,21,6,135,5
V,21,7,151,6
V,21,8,126,7
V,21,9,40,8
V,21,10,322,9
T,22,20000,20000
V,22,1,43
V,22,2,25,1
V,22,3,2,2
V,22,4,40,3
V,22,5,34,4
V,22,6,57,5
V,22,7,7,6
V,22,8,13,7
T,23,50000,50000
V,23,1,85
V,23,2,291,1
V,23,3,393,2
V,23,4,365,3
V,23,5,922,4
V,23,6,508,5
V,23,7,208,6
V,23,8,2614,7
V,23,9,337,8
V,23,10,1509,9
T,24,50000,50000
V,24,1,486
V,24,2,1237,1
V,24,3,1006,2
V,24,4,100,3
V,24,5,1653,4
V,24,6,1403,5
V,24,7,265,6
T,25,100000,100000
V,25,1,22
V,25,2,32,1
V,25,3,303,2
V,25,4,334,3
V,25,5,83,4
V,25,6,69,5
V,25,7,90,6
V,25,8,150,7
V,25,9,87,8
T,26,100000,100000
V,26,1,544
V,26,2,41,1
V,26,3,1724,2
V,26,4,53,3
V,26,5,637,4
V,26,6,152,5
V,26,7,1292,6
V,26,8,563,7
V,26,9,930,8
V,26,10,1215,9
T,27,100000,100000
V,27,1,2070
V,27,2,300,1
V,27,3,733,2
V,27,4,917,3
V,27,5,1935,4
V,27,6,40,5
V,27,7,857,6
V,27,8,672,7
V,27,9,269,8
V,27,10,110,9
T,28,100000,100000
V,28,1,525
V,28,2,515,1
V,28,3,948,2
V,28,4,21,3
V,28,5,184,4
V,28,6,119,5
V,28,7,93,6
V,28,8,487,7
V,28,9,1189,8
T,29,100000,100000
V,29,1,1706
V,29,2,1151,1
V,29,3,758,2
V,29,4,788,3
V,29,5,719,4
V,29,6,2987,5
V,29,7,9230,6
V,29,8,6425,7
V,29,9,2051,8
T,30,100000,100000
V,30,1,165
V,30,2,9,1
V,30,3,140,2
V,30,4,173,3
V,30,5,10,4
V,30,6,191,5
V,30,7,37,6
T,31,100000,100000
V,31,1,1
V,31,2,27,1
V,31,3,149,2
V,31,4,64,3
V,31,5,184,4
V,31,6,6,5
V,31,7,43,6
V,31,8,143,7
V,31,9,77,8
T,32,200000,200000
V,32,1,2760
V,32,2,1949,1
V,32,3,3911,2
V,32,4,432,3
V,32,5,2586,4
V,32,6,262,5
V,32,7,7222,6
V,32,8,235,7
V,32,9,1684,8
