T,1,2000,2000
V,1,1,99
V,14,9,8,8
V,14,10,1,9
T,15,20000,20000
V,15,1,2415
V,15,2,702,1
V,15,3,5850,2
V,15,4,692,3
V,15,5,4977,4
V,15,6,873,5
T,16,20000,20000
V,16,1,19
V,16,2,7,1
V,16,3,38,2
V,16,4,91,3
V,16,5,11,4
T,17,20000,20000
V,17,1,112
V,17,2,248,1
V,17,3,357,2
V,17,4,595,3
V,17,5,163,4
V,17,6,436,5
V,17,7,435,6
V,17,8,372,7
T,18,20000,20000
V,18,1,97
V,18,2,110,1
V,18,3,607,2
V,18,4,271,3
V,18,5,18,4
T,19,50000,50000
V,19,1,144
V,19,2,158,1
V,19,3,92,2
V,19,4,246,3
V,19,5,1129,4
V,19,6,962,5
V,19,7,1311,6
V,19,8,83,7
V,19,9,229,8
V,19,10,573,9
T,20,100000,100000
V,20,1,737
V,20,2,754,1
V,20,3,523,2
V,20,4,1350,3
V,20,5,272,4
V,20,6,1008,5
V,20,7,36,6
V,20,8,1085,7
V,20,9,1006,8
V,20,10,783,9
T,21,100000,100000
V,21,1,2257
V,21,2,1042,1
V,21,3,8764,2
V,21,4,4859,3
V,21,5,2509,4
V,21,6,2128,5
T,22,100000,100000
V,22,1,64
V,22,2,45,1
V,22,3,114,2
V,22,4,814,3
V,22,5,742,4
V,22,6,347,5
V,22,7,148,6
V,22,8,501,7
V,22,9,603,8
V,22,10,870,9
T,23,100000,100000
V,23,1,9
V,23,2,29,1
V,23,3,28,2
V,23,4,6,3
V,23,5,1,4
V,23,6,7,5
V,23,7,26,6
V,23,8,25,7
V,23,9,2,8
T,24,100000,100000
V,24,1,1403
V,24,2,565,1
V,24,3,193,2
V,24,4,255,3
V,24,5,413,4
V,24,6,1151,5
V,24,7,3679,6
T,25,100000,100000
V,25,1,2818
V,25,2,3960,1
V,25,3,909,2
V,25,4,4506,3
V,25,5,264,4
V,25,6,189,5
V,25,7,1757,6
T,26,100000,100000
V,26,1,484
V,26,2,2034,1
V,26,3,1878,2
V,26,4,1293,3
V,26,5,1003,4
V,26,6,2743,5
T,27,100000,100000
V,27,1,171
V,27,2,324,1
V,27,3,339,2
V,27,4,110,3
V,27,5,773,4
V,27,6,426,5
V,27,7,135,6
T,28,100000,100000
V,28,1,1710
V,28,2,1469,1
V,28,3,1151,2
V,28,4,2856,3
V,28,5,409,4
V,28,6,595,5
V,28,7,305,6
V,28,8,1284,7
V,28,9,933,8
T,29,100000,100000
V,29,1,199
V,29,2,445,1
V,29,3,398,2
V,29,4,223,3
V,29,5,115,4
T,30,200000,200000
V,30,1,659
V,30,2,2939,1
V,30,3,2724,2
V,30,4,4446,3
V,30,5,2074,4
V,30,6,2261,5
V,30,7,1859,6
V,30,8,6127,7
V,30,9,1269,8
V,30,10,6529,9
T,31,1000000,1000000
V,31,1,26864
V,31,2,28335,1
V,31,3,55047,2
V,31,4,67043,3
V,31,5,72107,4
V,31,6,40544,5
V,31,7,27394,6
V,31,8,19181,7
T,32,1000000,1000000
V,32,1,2983
V,32,2,3708,1
V,32,3,5347,2
V,32,4,1023,3
V,32,5,3530,4
V,32,6,2754,5
V,32,7,14743,6
V,32,8,225,7
V,32,9,1134,8
