"[(0, 10000, 0.16174521193069527, 1618), (1, 10000, 0.16106122431935233, 1611), (2, 1000, 0.002695892950665909, 3), (3, 10000, 0.9460670695866692, 9461), (4, 20000, 0.046625499417267666, 933), (5, 20000, 0.09620055742105021, 1925), (6, 20000, 0.01994139071054767, 399), (7, 50000, 0.35107902600292035, 17554), (8, 200000, 0.051436554439132504, 10288), (9, 100000, 0.8369766701572141, 83698), (10, 100000, 0.6790734776212084, 67908), (11, 10000, 0.016681635485258382, 167), (12, 200000, 0.34007249168789944, 68015), (13, 10000, 0.5668900648411617, 5669), (14, 100000, 0.07774480233325692, 7775), (15, 1000000, 0.2022578401983187, 202258), (16, 100000, 0.4654014848772087, 46541), (17, 100000, 0.2906650251604464, 29067), (18, 50000, 0.46151013738973967, 23076), (19, 20000, 0.17261133286046737, 3453), (20, 10000, 0.2716447807278385, 2717), (21, 20000, 0.049835385166855636, 997), (22, 10000, 0.10622373882762558, 1063), (23, 20000, 0.025558705887199752, 512)]",6.4,80
"[(0, 10000, 0.6714187067291167, 6715), (1, 100000, 0.012131739405196499, 1214), (2, 10000, 0.02571093148455875, 258), (3, 100000, 0.06530222757259244, 6531), (4, 100000, 0.016926261892728136, 1693), (5, 10000, 0.09634825069045906, 964), (6, 20000, 0.551511276050554, 11031), (7, 20000, 0.05867667652383874, 1174), (8, 1000000, 0.01506239491033645, 15063), (9, 200000, 0.9711772849557554, 194236), (10, 20000, 0.7246837873978795, 14494), (11, 1000, 0.9909278310192169, 991), (12, 20000, 0.022354022151451783, 448), (13, 20000, 0.12631581727874047, 2527), (14, 10000, 0.4327797033792016, 4328), (15, 10000, 0.04961070320818223, 497), (16, 10000, 0.07227190247785077, 723), (17, 100000, 0.17700757745463813, 17701), (18, 20000, 0.07963646900594347, 1593), (19, 10000, 0.1408974862293124, 1409), (20, 20000, 0.276160093616445, 5524), (21, 20000, 0.0723406354305018, 1447), (22, 20000, 0.3909012083370743, 7819), (23, 100000, 0.3598470127984264, 35985)]",6.4,80
"[(0, 1000000, 0.2819432918188712, 281944), (1, 50000, 0.255877882718141, 12794), (2, 20000, 0.0208084424828233, 417), (3, 20000, 0.5570193660476235, 11141), (4, 1000000, 0.20963368583741865, 209634), (5, 100000, 0.14374851346977577, 14375), (6, 20000, 0.6699729793534945, 13400), (7, 20000, 0.15742956979847963, 3149), (8, 10000, 0.7936851471682898, 7937), (9, 20000, 0.3464335718564744, 6929), (10, 10000, 0.36740494960885484, 3675), (11, 200000, 0.027657390788424305, 5532), (12, 100000, 0.10424634541681685, 10425), (13, 10000, 0.19175477608674116, 1918), (14, 100000, 0.16879762911262053, 16880), (15, 100000, 0.3043948186169188, 30440), (16, 20000, 0.020234293810437978, 405), (17, 100000, 0.3739082286252556, 37391), (18, 100000, 0.10292427517999983, 10293), (19, 10000, 0.04003664028372019, 401), (20, 100000, 0.754446892154649, 75445), (21, 50000, 0.11635709875422681, 5818), (22, 50000, 0.09728683202827272, 4865), (23, 200000, 0.2939973789816699, 58800)]",6.4,80
"[(0, 20000, 0.5305609377856667, 10612), (1, 100000, 0.004308897374652083, 431), (2, 20000, 0.1661322455357811, 3323), (3, 10000, 0.15841184415544984, 1585), (4, 1000000, 0.3777859714324698, 377786), (5, 20000, 0.3625924242698439, 7252), (6, 20000, 0.18559804391791643, 3712), (7, 10000, 0.6130291263930094, 6131), (8, 100000, 0.0001099850750187296, 11), (9, 1000, 0.42417977074146723, 425), (10, 20000, 0.4592590127759236, 9186), (11, 100000, 0.07250741950973148, 7251), (12, 20000, 0.07085275193115455, 1418), (13, 10000, 0.039775304470111135, 398), (14, 50000, 0.005005699588219869, 251), (15, 100000, 0.15335181113959462, 15336), (16, 10000, 0.9137282119093774, 9138), (17, 1000000, 0.4451138781392506, 445114), (18, 100000, 0.049577642224582184, 4958), (19, 5000, 0.4227668396360835, 2114), (20, 20000, 0.025819353708262688, 517), (21, 20000, 0.48286450904034117, 9658), (22, 20000, 0.38049293584727883, 7610), (23, 100000, 0.05617538339881313, 5618)]",6.4,80
"[(0, 2000, 0.11964484891450469, 240), (1, 100000, 0.4440177576865372, 44402), (2, 1000, 0.09706250552119193, 98), (3, 20000, 0.12697433701351507, 2540), (4, 100000, 0.6114903618647891, 61150), (5, 2000, 0.13402876349114337, 269), (6, 1000000, 0.05638300668875453, 56384), (7, 1000, 0.35258306319540605, 353), (8, 100000, 0.5017162658315091, 50172), (9, 20000, 0.17869845576296503, 3574), (10, 20000, 0.1654575162439768, 3310), (11, 10000, 0.4016113551262833, 4017), (12, 5000, 0.3877796942006278, 1939), (13, 10000, 0.7485819728637957, 7486), (14, 10000, 0.3978883508101648, 3979), (15, 10000, 0.398809369613881, 3989), (16, 10000, 0.3310600431839631, 3311), (17, 20000, 0.07731684897795495, 1547), (18, 20000, 0.07310991113010815, 1463), (19, 100000, 0.15918738451459244, 15919), (20, 100000, 0.006539098320848217, 654), (21, 20000, 0.08145133576753089, 1630), (22, 20000, 0.1943521911480374, 3888), (23, 10000, 0.354255562127919, 3543)]",6.4,80
"[(0, 10000, 0.1632014231728366, 1633), (1, 100000, 0.019504781649715964, 1951), (2, 10000, 0.03461799813877989, 347), (3, 10000, 0.18133394901794986, 1814), (4, 5000, 0.11323647966521665, 567), (5, 10000, 0.3948916983853337, 3949), (6, 100000, 0.948671897596268, 94868), (7, 5000, 0.16707889346803922, 836), (8, 10000, 0.6597596421269716, 6598), (9, 20000, 0.053329042672016554, 1067), (10, 20000, 0.378958298274857, 7580), (11, 100000, 0.20599954353533642, 20600), (12, 10000, 0.054844796035593266, 549), (13, 20000, 0.3976055552873497, 7953), (14, 1000000, 0.2225412259677783, 222542), (15, 1000, 0.014997310899239388, 15), (16, 20000, 0.7417488618367161, 14835), (17, 20000, 0.2743491825179902, 5487), (18, 20000, 0.21181368346071744, 4237), (19, 20000, 0.12799321532192623, 2560), (20, 10000, 0.004869067469594502, 49), (21, 10000, 0.9270231433301841, 9271), (22, 10000, 0.07277538023816385, 728), (23, 20000, 0.028854929931425702, 578)]",6.4,80
"[(0, 10000, 0.07356293767280368, 736), (1, 20000, 0.7762645118788444, 15526), (2, 10000, 0.13647858953340483, 1365), (3, 10000, 0.18738713788270203, 1874), (4, 20000, 0.5239962585301953, 10480), (5, 10000, 0.6128989884063465, 6129), (6, 10000, 0.04696044524356112, 470), (7, 20000, 0.18548237619236893, 3710), (8, 100000, 0.012156839914617202, 1216), (9, 50000, 0.153836716232548, 7692), (10, 200000, 0.33356934427807877, 66714), (11, 100000, 0.27569574838744343, 27570), (12, 20000, 0.24234076559633513, 4847), (13, 100000, 0.593121903004042, 59313), (14, 20000, 0.06864122208120596, 1373), (15, 100000, 0.02190454748283457, 2191), (16, 2000, 0.0655027626170436, 132), (17, 20000, 0.39810477865994764, 7963), (18, 20000, 0.08331084026726256, 1667), (19, 100000, 0.2681939864377579, 26820), (20, 100000, 0.2747039516241928, 27471), (21, 20000, 0.21498406714717763, 4300), (22, 10000, 0.12903710619179914, 1291), (23, 10000, 0.7218641747374861, 7219)]",6.4,80
"[(0, 20000, 0.08254647576596094, 1651), (1, 10000, 0.3222794921173258, 3223), (2, 5000, 0.20716207019269725, 1036), (3, 1000000, 0.08569779719594124, 85698), (4, 10000, 0.4186397738805093, 4187), (5, 20000, 0.5358434557529987, 10717), (6, 1000, 0.31623047038645496, 317), (7, 20000, 0.4374441244666311, 8749), (8, 100000, 0.3353328753257532, 33534), (9, 10000, 0.7982381852404227, 7983), (10, 20000, 0.21694536019915264, 4339), (11, 20000, 0.09621366247678995, 1925), (12, 50000, 0.1543214177820934, 7717), (13, 20000, 0.24926259068792042, 4986), (14, 20000, 0.13170344302415027, 2635), (15, 100000, 0.07916505281314848, 7917), (16, 20000, 0.15548960160281064, 3110), (17, 100000, 0.6185856925824058, 61859), (18, 100000, 0.058694701152562326, 5870), (19, 20000, 0.09740803429141123, 1949), (20, 10000, 0.03896393497725773, 390), (21, 2000, 0.260760109188437, 522), (22, 50000, 0.3344818882191901, 16725), (23, 1000000, 0.36858979067797487, 368590)]",6.4,80
"[(0, 2000, 0.04998727857962934, 100), (1, 100000, 0.05613508637604597, 5614), (2, 10000, 0.34466163339430633, 3447), (3, 10000, 0.0569881119425286, 570), (4, 100000, 0.1874135474414748, 18742), (5, 100000, 0.08524021440702692, 8525), (6, 10000, 0.4615614987374794, 4616), (7, 200000, 0.18004491544052786, 36009), (8, 10000, 0.20450345684587232, 2046), (9, 10000, 0.3815652979518174, 3816), (10, 1000000, 0.7148825810855383, 714883), (11, 20000, 0.12291341067577548, 2459), (12, 10000, 0.22724641214666091, 2273), (13, 10000, 0.18903795108554233, 1891), (14, 20000, 0.5037885992075337, 10076), (15, 1000, 0.00462307827632138, 5), (16, 10000, 0.2544125850790805, 2545), (17, 100000, 0.041760835882567925, 4177), (18, 1000000, 0.08791452921282937, 87915), (19, 10000, 0.18034330765862291, 1804), (20, 50000, 0.6939458645700491, 34698), (21, 10000, 0.12462632102319507, 1247), (22, 100000, 0.7410425351245598, 74105), (23, 100000, 0.5053609478550142, 50537)]",6.4,80
"[(0, 20000, 0.19902274361317154, 3981), (1, 20000, 0.4377214492865747, 8755), (2, 100000, 0.534572833133229, 53458), (3, 200000, 0.0077796828642952755, 1556), (4, 100000, 0.34082695126067936, 34083), (5, 10000, 0.21153199254323465, 2116), (6, 2000, 0.07351453779433695, 148), (7, 10000, 0.13218749358540463, 1322), (8, 10000, 0.21411982623491943, 2142), (9, 20000, 0.019687637541920044, 394), (10, 100000, 0.7670973550736039, 76710), (11, 10000, 0.02083349563842346, 209), (12, 100000, 0.1544370727540193, 15444), (13, 10000, 0.2536216351792493, 2537), (14, 50000, 0.5381858845558674, 26910), (15, 100000, 0.36183067602026375, 36184), (16, 100000, 0.11131983166024671, 11132), (17, 10000, 0.4322360940785722, 4323), (18, 20000, 0.34812065431220013, 6963), (19, 5000, 0.6983583899819681, 3492), (20, 100000, 0.234857732734627, 23486), (21, 20000, 0.006712436404328296, 135), (22, 20000, 0.22575008294197588, 4516), (23, 1000, 0.07567351080688879, 76)]",6.4,80
"[(0, 50000, 0.19353415813172192, 9677), (1, 10000, 0.3147528621244374, 3148), (2, 1000, 0.12350986082073488, 124), (3, 100000, 0.31062995014925016, 31063), (4, 20000, 0.6318682474637819, 12638), (5, 20000, 0.37193131308561345, 7439), (6, 20000, 0.041464476067904224, 830), (7, 20000, 0.029382009038805976, 588), (8, 20000, 0.042949815823326395, 859), (9, 10000, 0.6526020932724985, 6527), (10, 100000, 0.5246352480603917, 52464), (11, 100000, 0.11096380071471101, 11097), (12, 10000, 0.35739479371456784, 3574), (13, 10000, 0.17358559554339606, 1736), (14, 200000, 0.19592879001170022, 39186), (15, 100000, 0.5709708023327182, 57098), (16, 100000, 0.5109707231939682, 51098), (17, 1000000, 0.2527409393620305, 252741), (18, 2000, 0.0968053741799752, 194), (19, 20000, 0.3525162627148659, 7051), (20, 10000, 0.08957957667690403, 896), (21, 50000, 0.09309647400958, 4655), (22, 100000, 0.3577971655135623, 35780), (23, 10000, 0.0003896679935550059, 4)]",6.4,80
"[(0, 10000, 0.6332614001849761, 6333), (1, 10000, 0.23330132633670667, 2334), (2, 100000, 0.10987378617566994, 10988), (3, 20000, 0.05991091446789806, 1199), (4, 100000, 0.08432291966053511, 8433), (5, 10000, 0.37231090261765337, 3724), (6, 100000, 0.024629475793870412, 2463), (7, 10000, 0.23721768020948367, 2373), (8, 20000, 0.15166630528143862, 3034), (9, 100000, 0.3922476632967927, 39225), (10, 100000, 0.2915608497527634, 29157), (11, 2000, 0.45935827540222746, 919), (12, 100000, 0.3397024960863095, 33971), (13, 20000, 0.3301018822154044, 6603), (14, 1000, 0.5977263712057868, 598), (15, 1000000, 0.010402077398201856, 10403), (16, 1000000, 0.5614170757598929, 561418), (17, 5000, 0.403524564389221, 2018), (18, 20000, 0.27837318855550097, 5568), (19, 10000, 0.04858011798217193, 486), (20, 1000, 0.013833861017398925, 14), (21, 20000, 0.5360103968591217, 10721), (22, 200000, 0.11303415824299261, 22607), (23, 50000, 0.11763231110798196, 5882)]",6.4,80
"[(0, 10000, 0.29351729161443463, 2936), (1, 5000, 0.1187007008205088, 594), (2, 100000, 0.4989306683848932, 49894), (3, 20000, 0.060338594029181666, 1207), (4, 20000, 0.7232818382273903, 14466), (5, 20000, 0.2313963580935856, 4628), (6, 10000, 0.30462658355278777, 3047), (7, 200000, 0.5042250922870093, 100846), (8, 100000, 0.5052124669771235, 50522), (9, 100000, 0.07550421028503057, 7551), (10, 1000, 0.027355621733136024, 28), (11, 10000, 0.3247587108008738, 3248), (12, 20000, 0.1706219265236728, 3413), (13, 20000, 0.01789056619641586, 358), (14, 100000, 0.06610752434362092, 6611), (15, 10000, 0.5626447118032287, 5627), (16, 1000, 0.6293260239212777, 630), (17, 100000, 0.16745643177851488, 16746), (18, 10000, 0.006223130356001357, 63), (19, 1000, 0.3122768756662457, 313), (20, 10000, 0.14173188668873316, 1418), (21, 10000, 0.338672652842984, 3387), (22, 100000, 0.1749116336697425, 17492), (23, 2000, 0.14428849940360727, 289)]",6.4,80
"[(0, 20000, 0.291637330658566, 5833), (1, 100000, 0.49817485366388614, 49818), (2, 20000, 0.8938644852893306, 17878), (3, 10000, 0.15775409730521536, 1578), (4, 1000000, 0.07840906207872825, 78410), (5, 100000, 0.23590109616922308, 23591), (6, 10000, 0.1009322299463948, 1010), (7, 50000, 0.07063773331533872, 3532), (8, 1000, 0.29568605543615817, 296), (9, 10000, 0.19785191536600116, 1979), (10, 100000, 0.2533038550406803, 25331), (11, 20000, 0.2964382937488258, 5929), (12, 5000, 0.16832703994128503, 842), (13, 20000, 0.49653643796518776, 9931), (14, 1000000, 0.24865737182677008, 248658), (15, 50000, 0.09813204257955818, 4907), (16, 10000, 0.004993447342258121, 50), (17, 10000, 0.5301530122782949, 5302), (18, 10000, 0.10828445003857869, 1083), (19, 2000, 0.08556287539151052, 172), (20, 10000, 0.08069538240241404, 807), (21, 10000, 0.6881622364155606, 6882), (22, 20000, 0.2045115430921014, 4091), (23, 10000, 0.31539315270813345, 3154)]",6.4,80
"[(0, 100000, 0.7209445333044525, 72095), (1, 20000, 0.26403389081798384, 5281), (2, 100000, 0.12791459085822038, 12792), (3, 20000, 0.13395398300432365, 2680), (4, 50000, 0.20568156731125414, 10285), (5, 100000, 0.025365987206139154, 2537), (6, 20000, 0.3641281040882676, 7283), (7, 10000, 0.011438382353011103, 115), (8, 100000, 0.7808201496141276, 78083), (9, 20000, 0.8072241019471019, 16145), (10, 20000, 0.2864609870308296, 5730), (11, 20000, 0.23896194533228593, 4780), (12, 100000, 0.2906879627004544, 29069), (13, 100000, 0.2408168178497085, 24082), (14, 10000, 0.21007374681637334, 2101), (15, 200000, 0.33470063791415905, 66941), (16, 10000, 0.12527867480958224, 1253), (17, 1000, 0.009981717780417064, 10), (18, 10000, 0.11126919420351708, 1113), (19, 10000, 0.2444985486179964, 2445), (20, 20000, 0.19678874338762717, 3936), (21, 100000, 0.27685764039474003, 27686), (22, 100000, 0.0036888978753296443, 369), (23, 100000, 0.38842919478209736, 38843)]",6.4,80
"[(0, 10000, 0.1683169052976354, 1684), (1, 100000, 0.24777894597748634, 24778), (2, 1000, 0.6321773249391606, 633), (3, 1000000, 0.018441420264929995, 18442), (4, 200000, 0.19826213282009036, 39653), (5, 10000, 0.1898374071432562, 1899), (6, 2000, 0.315438077194747, 631), (7, 200000, 0.1294142667753554, 25883), (8, 20000, 0.7304300979214448, 14609), (9, 20000, 0.018655034721672167, 374), (10, 2000, 0.23313055235037697, 467), (11, 1000, 0.04747941771279299, 48), (12, 5000, 0.006427198307514814, 33), (13, 2000, 0.2228837340657787, 446), (14, 10000, 0.3238340724407846, 3239), (15, 20000, 0.5705796696974563, 11412), (16, 10000, 0.07225374293035032, 723), (17, 1000, 0.18109555226806312, 182), (18, 100000, 0.4090470069048846, 40905), (19, 20000, 0.16539202074103979, 3308), (20, 5000, 0.7334866632875257, 3668), (21, 1000000, 0.451796969521549, 451797), (22, 100000, 0.2770816792316442, 27709), (23, 10000, 0.056760107484460795, 568)]",6.4,80
"[(0, 100000, 0.024153281617255228, 2416), (1, 100000, 0.23052824680156886, 23053), (2, 1000, 0.3771640161255128, 378), (3, 10000, 0.10932424053727684, 1094), (4, 20000, 0.13540499779718515, 2709), (5, 100000, 0.022218097622599707, 2222), (6, 100000, 0.0680415694958821, 6805), (7, 10000, 0.0594996706635288, 595), (8, 100000, 0.12563873244314602, 12564), (9, 100000, 0.19207553702502123, 19208), (10, 2000, 0.7754863429928688, 1551), (11, 50000, 0.6935084414729751, 34676), (12, 5000, 0.039006214643875665, 196), (13, 10000, 0.16939455008332208, 1694), (14, 100000, 0.3157770095038515, 31578), (15, 20000, 0.023546309442165812, 471), (16, 10000, 0.27075253445180103, 2708), (17, 10000, 0.40695549336988623, 4070), (18, 100000, 0.6467238202594726, 64673), (19, 2000, 0.3164640988183447, 633), (20, 10000, 0.03879173625962571, 388), (21, 100000, 0.3692873196182111, 36929), (22, 2000, 0.049945043174928885, 100), (23, 20000, 0.9403126957796939, 18807)]",6.4,80
