"[(0, 20000, 0.32048055369789985, 6410), (1, 5000, 0.3132200380689123, 1567), (2, 50000, 0.021242912632346626, 1063), (3, 20000, 0.617876063456311, 12358), (4, 100000, 0.025303430243590583, 2531), (5, 10000, 0.02104613328572025, 211), (6, 100000, 0.1688132209681826, 16882), (7, 10000, 0.1311727708189076, 1312), (8, 1000000, 0.12953232958638364, 129533), (9, 2000, 0.2292352765559453, 459), (10, 20000, 0.26958177235741004, 5392), (11, 10000, 0.7878964094337031, 7879), (12, 20000, 0.1077855217215747, 2156), (13, 20000, 0.16813430857817704, 3363), (14, 5000, 0.06652848312288821, 333), (15, 100000, 0.03603378868313917, 3604), (16, 10000, 0.20884420622900005, 2089), (17, 100000, 0.15347480012775025, 15348), (18, 10000, 0.25537497561932126, 2554), (19, 20000, 0.25102316202559183, 5021), (20, 20000, 0.2209695379445512, 4420), (21, 1000000, 0.0907129748541941, 90713), (22, 20000, 0.537538028423628, 10751), (23, 10000, 0.4681793015648711, 4682)]",5.6,70
"[(0, 10000, 0.5092437053733398, 5093), (1, 10000, 0.12192624979555206, 1220), (2, 10000, 0.020357976316832525, 204), (3, 20000, 0.176161941293561, 3524), (4, 10000, 0.15556783364861904, 1556), (5, 10000, 0.17818502431405228, 1782), (6, 50000, 0.04494132275658983, 2248), (7, 10000, 0.2109601303160283, 2110), (8, 10000, 0.29475129424380947, 2948), (9, 50000, 0.1097784668013962, 5489), (10, 10000, 0.5648732745159843, 5649), (11, 100000, 0.2673618035548427, 26737), (12, 5000, 0.1999895562000407, 1000), (13, 20000, 0.07990923622012479, 1599), (14, 20000, 0.043144635223014316, 863), (15, 1000, 0.2457370377632985, 246), (16, 100000, 0.1008616461830637, 10087), (17, 100000, 0.27620407563858496, 27621), (18, 10000, 0.5829669847273822, 5830), (19, 20000, 0.36017555604097923, 7204), (20, 20000, 0.14975462443292198, 2996), (21, 10000, 0.5003118521192601, 5004), (22, 20000, 0.3488170938172519, 6977), (23, 1000000, 0.05801867870347037, 58019)]",5.6,70
"[(0, 10000, 0.017778902309303624, 178), (1, 10000, 0.30996047217999545, 3100), (2, 50000, 0.032231403684701385, 1612), (3, 20000, 0.33972016572937347, 6795), (4, 20000, 0.7762888195957262, 15526), (5, 10000, 0.023886827160628538, 239), (6, 20000, 0.07288817262803471, 1458), (7, 10000, 0.06186897325131961, 619), (8, 100000, 0.16724006331134567, 16725), (9, 100000, 0.39683590465852114, 39684), (10, 1000000, 0.09948393352980751, 99484), (11, 2000, 0.09005906624141727, 181), (12, 100000, 0.50569838608975, 50570), (13, 200000, 0.02029573243788356, 4060), (14, 10000, 0.19377540232026075, 1938), (15, 5000, 0.23711866419593633, 1186), (16, 10000, 0.05912420221645963, 592), (17, 20000, 0.002712220619436445, 55), (18, 10000, 0.08069250482097376, 807), (19, 10000, 0.15459494725534365, 1546), (20, 10000, 0.6165649725107851, 6166), (21, 10000, 0.203226250689429, 2033), (22, 10000, 0.39626846300422336, 3963), (23, 20000, 0.7416855495593437, 14834)]",5.6,70
"[(0, 100000, 0.48489223767932704, 48490), (1, 100000, 0.3136682523976914, 31367), (2, 20000, 0.33129846593414924, 6626), (3, 20000, 0.2205143525080953, 4411), (4, 20000, 0.045122986144156975, 903), (5, 1000, 0.08886177405609194, 89), (6, 10000, 0.027291469721860067, 273), (7, 20000, 0.6695928482376212, 13392), (8, 2000, 0.07433062260615661, 149), (9, 10000, 0.047476778258926815, 475), (10, 100000, 0.3809818916998858, 38099), (11, 5000, 0.328933704028492, 1645), (12, 20000, 0.07998001438894368, 1600), (13, 10000, 0.10219438786848671, 1022), (14, 20000, 0.08159970328089922, 1632), (15, 100000, 0.07452660055633903, 7453), (16, 20000, 0.021392925252842, 428), (17, 1000000, 0.3390915140145291, 339092), (18, 100000, 0.07387465127522981, 7388), (19, 20000, 0.9809844238823406, 19620), (20, 20000, 0.08960052755035405, 1793), (21, 100000, 0.003124866438137856, 313), (22, 100000, 0.3702398284067731, 37024), (23, 100000, 0.3704251738126698, 37043)]",5.6,70
"[(0, 1000000, 0.004587593050703904, 4588), (1, 1000, 0.0023462719874966505, 3), (2, 10000, 0.16285785046466544, 1629), (3, 1000000, 0.6653037795399434, 665304), (4, 10000, 0.04054048387061629, 406), (5, 20000, 0.811042284130634, 16221), (6, 5000, 0.11764971711033426, 589), (7, 20000, 0.2593631754582926, 5188), (8, 10000, 0.109893082209603, 1099), (9, 10000, 0.8122149832438834, 8123), (10, 20000, 0.2768850473932259, 5538), (11, 10000, 0.5604963854326268, 5605), (12, 1000, 0.07316895645459927, 74), (13, 10000, 0.05344729701474632, 535), (14, 50000, 0.4876426027906319, 24383), (15, 20000, 0.18039759769949051, 3608), (16, 2000, 0.08729109850307103, 175), (17, 100000, 0.39810165955316834, 39811), (18, 10000, 0.12677144525600362, 1268), (19, 100000, 0.07399841492802607, 7400), (20, 20000, 0.035737877446441274, 715), (21, 1000000, 0.054622884361107585, 54623), (22, 10000, 0.13571123717938202, 1358), (23, 10000, 0.06992827492130635, 700)]",5.6,70
"[(0, 1000000, 0.044496714915577516, 44497), (1, 5000, 0.7529810422954635, 3765), (2, 10000, 0.013872515188962174, 139), (3, 10000, 0.7312780481804724, 7313), (4, 20000, 0.04051033678325715, 811), (5, 10000, 0.27523590066403764, 2753), (6, 5000, 0.169631859771778, 849), (7, 100000, 0.40889254301093125, 40890), (8, 20000, 0.05596118965653386, 1120), (9, 10000, 0.1237694853590278, 1238), (10, 10000, 0.09517712902105178, 952), (11, 100000, 0.10030101705534239, 10031), (12, 20000, 0.20093642274026144, 4019), (13, 100000, 0.03991266838519496, 3992), (14, 100000, 0.031870212590035876, 3188), (15, 100000, 0.1759381137676515, 17594), (16, 50000, 0.5570654616870496, 27854), (17, 20000, 0.0433041514192828, 867), (18, 10000, 0.2569094497276081, 2570), (19, 20000, 0.299443124954785, 5989), (20, 50000, 0.26089314289327376, 13045), (21, 200000, 0.1781047441702947, 35621), (22, 1000000, 0.5419240117503377, 541925), (23, 10000, 0.20159071401178918, 2016)]",5.6,70
"[(0, 1000000, 0.34514381998167254, 345144), (1, 20000, 0.10074317809364405, 2015), (2, 20000, 0.2648441713042973, 5297), (3, 100000, 0.04473964814346679, 4474), (4, 10000, 0.5712200841832564, 5713), (5, 20000, 0.24399530733505248, 4880), (6, 10000, 0.3534767816854904, 3535), (7, 100000, 0.050209642479274556, 5021), (8, 10000, 0.491077187834987, 4911), (9, 100000, 0.22027295541019537, 22028), (10, 10000, 0.20591319830824173, 2060), (11, 10000, 0.4340239083804215, 4341), (12, 200000, 0.04731609713272065, 9464), (13, 10000, 0.9589429555740672, 9590), (14, 10000, 0.06397782543500112, 640), (15, 1000000, 0.12847655206192654, 128477), (16, 50000, 0.31056966037849393, 15529), (17, 10000, 0.018737415695361935, 188), (18, 2000, 0.2308919319291114, 462), (19, 100000, 0.002130165371242158, 214), (20, 100000, 0.12317571925789333, 12318), (21, 10000, 0.07860535728291185, 787), (22, 10000, 0.08348965522538246, 835), (23, 20000, 0.22802678151588765, 4561)]",5.6,70
"[(0, 100000, 0.13952386040999656, 13953), (1, 10000, 0.3067390776313148, 3068), (2, 20000, 0.12792467844272515, 2559), (3, 100000, 0.01983392584471317, 1984), (4, 20000, 0.10979733871846499, 2196), (5, 20000, 0.2737670626545903, 5476), (6, 10000, 0.3849704429680168, 3850), (7, 10000, 0.23897807976424523, 2390), (8, 10000, 0.3269948763507254, 3270), (9, 50000, 0.16867543194501952, 8434), (10, 20000, 0.05973161595541041, 1195), (11, 10000, 0.37968436283724794, 3797), (12, 100000, 0.3983124909352137, 39832), (13, 100000, 0.2775694312728801, 27757), (14, 100000, 0.35623962013852983, 35624), (15, 10000, 0.09631493407910474, 964), (16, 100000, 0.059406301111808835, 5941), (17, 10000, 0.5404965754086053, 5405), (18, 10000, 0.13754465830175855, 1376), (19, 100000, 0.0004924834875896899, 50), (20, 100000, 0.29976427461826416, 29977), (21, 100000, 0.3572785127923675, 35728), (22, 10000, 0.21506660473778483, 2151), (23, 10000, 0.3248933595936228, 3249)]",5.6,70
"[(0, 100000, 0.8433022185977165, 84331), (1, 20000, 0.12525665819363874, 2506), (2, 10000, 0.17437746419671207, 1744), (3, 20000, 0.2337109333314779, 4675), (4, 20000, 0.32588175633582733, 6518), (5, 10000, 0.20525017442198024, 2053), (6, 200000, 0.2337317554743407, 46747), (7, 100000, 0.783252115530152, 78326), (8, 20000, 0.19315061898590474, 3864), (9, 2000, 0.2530888002258689, 507), (10, 10000, 0.19462880416966882, 1947), (11, 20000, 0.27765471891493076, 5554), (12, 20000, 0.00022556344955524017, 5), (13, 10000, 0.21852997641997063, 2186), (14, 100000, 0.02956181986823361, 2957), (15, 2000, 0.2659457414574864, 532), (16, 1000, 0.31743198147030505, 318), (17, 20000, 0.2201846484776254, 4404), (18, 100000, 0.08528127478161332, 8529), (19, 1000000, 0.031574658249818206, 31575), (20, 20000, 0.03429226421406918, 686), (21, 20000, 0.3468720017838295, 6938), (22, 5000, 0.1735948217847838, 868), (23, 100000, 0.03321922966449049, 3322)]",5.6,70
"[(0, 10000, 0.1664828680714824, 1665), (1, 1000000, 0.1602256241689854, 160226), (2, 10000, 0.057816129869502186, 579), (3, 100000, 0.3803457599144329, 38035), (4, 20000, 0.21797480619948234, 4360), (5, 200000, 0.5172881255650048, 103458), (6, 10000, 0.1762338610479421, 1763), (7, 20000, 0.03130203607898017, 627), (8, 10000, 0.14408716311381023, 1441), (9, 20000, 0.5631234285615859, 11263), (10, 100000, 0.061588052628268546, 6159), (11, 10000, 0.3579297848524238, 3580), (12, 20000, 0.6897090096810292, 13795), (13, 20000, 0.23901138994058366, 4781), (14, 1000, 0.0729619178022043, 73), (15, 10000, 0.0045835844672738, 46), (16, 10000, 0.3949550904439228, 3950), (17, 10000, 0.4272775505798423, 4273), (18, 1000, 0.04666545417404208, 47), (19, 10000, 0.29075133546601073, 2908), (20, 10000, 0.12015653192985176, 1202), (21, 10000, 0.06479718779675146, 648), (22, 1000, 0.23744768062603278, 238), (23, 100000, 0.17728562702055428, 17729)]",5.6,70
"[(0, 5000, 0.10079434267683969, 504), (1, 1000000, 0.2937482038489923, 293749), (2, 1000000, 0.08468688434630148, 84687), (3, 200000, 0.6802456567622912, 136050), (4, 10000, 0.43007062554054976, 4301), (5, 50000, 0.34882776603003474, 17442), (6, 50000, 0.27353017964322035, 13677), (7, 100000, 0.4396674894522806, 43967), (8, 100000, 0.22150164889106227, 22151), (9, 20000, 0.070878810192269, 1418), (10, 50000, 0.12853584728978884, 6427), (11, 10000, 0.12576344357681765, 1258), (12, 10000, 0.12443279324297243, 1245), (13, 50000, 0.35511110325079526, 17756), (14, 10000, 0.08927434142388646, 893), (15, 100000, 0.2515476365971528, 25155), (16, 100000, 0.40386129070088644, 40387), (17, 10000, 0.04875361796836992, 488), (18, 10000, 0.1654841726439089, 1655), (19, 10000, 0.10368671295049467, 1037), (20, 5000, 0.27114364724086565, 1356), (21, 10000, 0.061521075513004564, 616), (22, 100000, 0.2369482077410888, 23695), (23, 20000, 0.2899845024761254, 5800)]",5.6,70
"[(0, 20000, 0.014485135740508267, 290), (1, 10000, 0.7342502065485552, 7343), (2, 100000, 0.02826686737557113, 2827), (3, 5000, 0.2887164498087603, 1444), (4, 20000, 0.3624482947251659, 7249), (5, 100000, 0.014092391893076301, 1410), (6, 1000, 0.05312112951071375, 54), (7, 1000000, 0.7156547224860064, 715655), (8, 1000000, 0.13612541581055546, 136126), (9, 10000, 0.02760660153356037, 277), (10, 10000, 0.2519696662245949, 2520), (11, 100000, 0.18909652943071292, 18910), (12, 10000, 0.07781582163220736, 779), (13, 10000, 0.13884495244940037, 1389), (14, 1000, 0.057413071920725964, 58), (15, 10000, 0.3344067548630874, 3345), (16, 20000, 0.18568830210847032, 3714), (17, 50000, 0.07832836156712747, 3917), (18, 100000, 0.5821780960544309, 58218), (19, 10000, 0.28003422966655217, 2801), (20, 20000, 0.0763429688462833, 1527), (21, 1000000, 0.5818330596741159, 581834), (22, 1000, 0.03109458918408879, 32), (23, 1000000, 0.3601863809457294, 360187)]",5.6,70
"[(0, 2000, 0.15543721517036066, 311), (1, 20000, 0.7995578814911944, 15992), (2, 20000, 0.36820235379254307, 7365), (3, 2000, 0.046658231528690766, 94), (4, 20000, 0.015727271421342295, 315), (5, 100000, 0.0009886388050521701, 99), (6, 1000, 0.07908840613107576, 80), (7, 20000, 0.5826707580372583, 11654), (8, 1000000, 0.06157167513314769, 61572), (9, 1000000, 0.09067409842180824, 90675), (10, 10000, 0.4685709604923234, 4686), (11, 100000, 0.32761935952951105, 32762), (12, 100000, 0.247807919172959, 24781), (13, 10000, 0.10303445097658794, 1031), (14, 100000, 0.09841834926278403, 9842), (15, 20000, 0.9616789379830493, 19234), (16, 10000, 0.11756357446513473, 1176), (17, 100000, 0.01232856657881579, 1233), (18, 100000, 0.24440463050417108, 24441), (19, 20000, 0.2432868959702744, 4866), (20, 20000, 0.18615928277214747, 3724), (21, 100000, 0.13864762859130464, 13865), (22, 2000, 0.008525581137167454, 18), (23, 10000, 0.24137733263129527, 2414)]",5.6,70
"[(0, 100000, 0.06388701381644063, 6389), (1, 20000, 0.07496514164030291, 1500), (2, 100000, 0.44036907496570865, 44037), (3, 1000, 0.29139441095283325, 292), (4, 100000, 0.023382949351588304, 2339), (5, 100000, 0.03165253806384301, 3166), (6, 10000, 0.7738560657851439, 7739), (7, 10000, 0.5511013046859555, 5512), (8, 20000, 0.10414033716422895, 2083), (9, 1000000, 0.34172408924095704, 341725), (10, 200000, 0.09259857108804785, 18520), (11, 20000, 0.37576493956277196, 7516), (12, 1000000, 0.05308572057979255, 53086), (13, 200000, 0.04012580752443588, 8026), (14, 20000, 0.4469750875754353, 8940), (15, 20000, 0.10141937758225422, 2029), (16, 10000, 0.09120821766185322, 913), (17, 20000, 0.6737998431959481, 13476), (18, 100000, 0.12804047638503796, 12805), (19, 10000, 0.04314960759949526, 432), (20, 1000, 0.02429631734425606, 25), (21, 5000, 0.08246868365225643, 413), (22, 1000000, 0.5010306715795834, 501031), (23, 20000, 0.24956375300183, 4992)]",5.6,70
"[(0, 20000, 0.05639090334698199, 1128), (1, 10000, 0.4922548987489512, 4923), (2, 1000000, 0.03495307654425252, 34954), (3, 20000, 0.01762859889577728, 353), (4, 10000, 0.1262745030138188, 1263), (5, 2000, 0.1123580620472508, 225), (6, 20000, 0.10400574994528546, 2081), (7, 10000, 0.012347992599657671, 124), (8, 50000, 0.05537058709631902, 2769), (9, 20000, 0.22775439095052735, 4556), (10, 20000, 0.3357964611055686, 6716), (11, 5000, 0.7282160134814565, 3642), (12, 20000, 0.29361075259104213, 5873), (13, 1000, 0.33503068842632, 336), (14, 100000, 0.3866184370739861, 38662), (15, 50000, 0.05138529401351545, 2570), (16, 10000, 0.021712260279679756, 218), (17, 20000, 0.26142228424642067, 5229), (18, 20000, 0.06532907265533744, 1307), (19, 10000, 0.947265942696971, 9473), (20, 20000, 0.26011291016010285, 5203), (21, 10000, 0.1799125923800363, 1800), (22, 100000, 0.10861534220100241, 10862), (23, 1000000, 0.38563318549973896, 385634)]",5.6,70
"[(0, 5000, 0.14010217504270436, 701), (1, 10000, 0.3676989741762409, 3677), (2, 1000000, 0.4805968815244574, 480597), (3, 20000, 0.058195805210811816, 1164), (4, 10000, 0.19887476199837986, 1989), (5, 1000000, 0.024439961605821413, 24440), (6, 100000, 0.5180774807378099, 51808), (7, 20000, 0.1248393113954486, 2497), (8, 20000, 0.7237833285689392, 14476), (9, 1000000, 0.09733964583716835, 97340), (10, 1000, 0.2765543454213193, 277), (11, 10000, 0.5519148294823295, 5520), (12, 5000, 0.1290800026939439, 646), (13, 50000, 0.023643090287157102, 1183), (14, 20000, 0.5734877311175726, 11470), (15, 20000, 0.08201397478476243, 1641), (16, 100000, 0.36477177587949966, 36478), (17, 50000, 0.10443880254067542, 5222), (18, 100000, 0.23057812911417933, 23058), (19, 10000, 0.09502576481289281, 951), (20, 100000, 0.13223384863100734, 13224), (21, 10000, 0.08681650961605679, 869), (22, 20000, 0.003777312754613345, 76), (23, 20000, 0.21171555676620749, 4235)]",5.6,70
"[(0, 20000, 0.29561866595797714, 5913), (1, 100000, 0.17256751150319047, 17257), (2, 1000000, 0.0056228615041910976, 5623), (3, 10000, 0.6000872660291124, 6001), (4, 20000, 0.01281340674149792, 257), (5, 20000, 0.39446977352747453, 7890), (6, 20000, 0.3678840136907942, 7358), (7, 20000, 0.07588297884084831, 1518), (8, 1000, 0.6265646465149189, 627), (9, 10000, 0.042136342332649256, 422), (10, 1000000, 0.15508881561932197, 155089), (11, 20000, 0.1290558829693555, 2582), (12, 10000, 0.6181282131465781, 6182), (13, 5000, 0.040176571538522984, 201), (14, 10000, 0.755197907450077, 7552), (15, 20000, 0.3022183898919581, 6045), (16, 200000, 0.07812020837727053, 15625), (17, 10000, 0.17962868487947717, 1797), (18, 1000, 0.15128077193417486, 152), (19, 20000, 0.009926407865805623, 199), (20, 100000, 0.12876919971154785, 12877), (21, 100000, 0.2504516927036, 25046), (22, 20000, 0.06368321786337454, 1274), (23, 50000, 0.14462656940628124, 7232)]",5.6,70
