T,1,2000,2000
V,1,1,26
V,26,1,640
V,26,2,462,1
V,26,3,636,2
V,26,4,1213,3
V,26,5,411,4
V,26,6,701,5
T,27,100000,100000
V,27,1,3334
V,27,2,2861,1
V,27,3,1050,2
V,27,4,3459,3
V,27,5,2203,4
V,27,6,2351,5
V,27,7,979,6
V,27,8,4904,7
V,27,9,908,8
T,28,100000,100000
V,28,1,2003
V,28,2,2695,1
V,28,3,1460,2
V,28,4,36,3
V,28,5,3034,4
V,28,6,3045,5
V,28,7,374,6
T,29,100000,100000
V,29,1,534
V,29,2,1774,1
V,29,3,160,2
V,29,4,437,3
V,29,5,1161,4
V,29,6,1441,5
V,29,7,430,6
V,29,8,1241,7
T,30,100000,100000
V,30,1,4258
V,30,2,484,1
V,30,3,2550,2
V,30,4,1474,3
V,30,5,800,4
V,30,6,292,5
V,30,7,64,6
V,30,8,149,7
T,31,100000,100000
V,31,1,1923
V,31,2,971,1
V,31,3,8400,2
V,31,4,3093,3
V,31,5,385,4
V,31,6,2276,5
V,31,7,133,6
V,31,8,2977,7
V,31,9,2172,8
T,32,1000000,1000000
V,32,1,62259
V,32,2,27577,1
V,32,3,38957,2
V,32,4,3629,3
V,32,5,43920,4
V,32,6,17075,5
V,32,7,9818,6
V,32,8,7879,7
V,32,9,141514,8
V,32,10,2454,9
