T,1,1000,1000
V,1,1,17
V,17,7,90,6
V,17,8,146,7
T,18,20000,20000
V,18,1,118
V,18,2,15,1
V,18,3,30,2
V,18,4,221,3
V,18,5,45,4
V,18,6,129,5
V,18,7,488,6
T,19,50000,50000
V,19,1,96
V,19,2,160,1
V,19,3,230,2
V,19,4,511,3
V,19,5,45,4
V,19,6,1669,5
V,19,7,498,6
V,19,8,457,7
V,19,9,807,8
T,20,100000,100000
V,20,1,1842
V,20,2,703,1
V,20,3,702,2
V,20,4,288,3
V,20,5,915,4
T,21,100000,100000
V,21,1,340
V,21,2,359,1
V,21,3,880,2
V,21,4,1922,3
V,21,5,607,4
V,21,6,2051,5
V,21,7,1612,6
V,21,8,568,7
V,21,9,694,8
T,22,100000,100000
V,22,1,1
V,22,2,9,1
V,22,3,15,2
V,22,4,2,3
V,22,5,4,4
V,22,6,15,5
V,22,7,2,6
V,22,8,1,7
T,23,100000,100000
V,23,1,2720
V,23,2,4883,1
V,23,3,1374,2
V,23,4,1003,3
V,23,5,659,4
V,23,6,2543,5
V,23,7,868,6
T,24,100000,100000
V,24,1,1845
V,24,2,333,1
V,24,3,364,2
V,24,4,1432,3
V,24,5,2382,4
V,24,6,689,5
V,24,7,1388,6
T,25,100000,100000
V,25,1,354
V,25,2,68,1
V,25,3,28,2
V,25,4,9,3
V,25,5,36,4
V,25,6,350,5
V,25,7,101,6
V,25,8,239,7
V,25,9,56,8
V,25,10,41,9
T,26,100000,100000
V,26,1,140
V,26,2,435,1
V,26,3,491,2
V,26,4,871,3
V,26,5,71,4
V,26,6,2463,5
V,26,7,290,6
V,26,8,302,7
V,26,9,257,8
T,27,100000,100000
V,27,1,15951
V,27,2,2280,1
V,27,3,9861,2
V,27,4,6532,3
V,27,5,7058,4
V,27,6,41,5
V,27,7,3632,6
V,27,8,18793,7
V,27,9,15160,8
T,28,100000,100000
V,28,1,1805
V,28,2,3263,1
V,28,3,4985,2
V,28,4,4526,3
V,28,5,15413,4
V,28,6,7009,5
V,28,7,1926,6
V,28,8,15807,7
V,28,9,860,8
V,28,10,13117,9
T,29,100000,100000
V,29,1,1649
V,29,2,1125,1
V,29,3,5046,2
V,29,4,446,3
V,29,5,12775,4
T,30,100000,100000
V,30,1,54
V,30,2,35,1
V,30,3,187,2
V,30,4,73,3
V,30,5,123,4
V,30,6,90,5
V,30,7,297,6
V,30,8,179,7
V,30,9,240,8
V,30,10,512,9
T,31,200000,200000
V,31,1,16688
V,31,2,3822,1
V,31,3,40874,2
V,31,4,829,3
V,31,5,26344,4
V,31,6,19059,5
T,32,200000,200000
V,32,1,506
V,32,2,2235,1
V,32,3,209,2
V,32,4,919,3
V,32,5,2869,4
V,32,6,1041,5
V,32,7,1390,6
V,32,8,3124,7
V,32,9,2395,8
