T,1,1000,1000
V,1,1,5
V,31,1,120
V,31,2,1165,1
V,31,3,1050,2
V,31,4,687,3
V,31,5,2955,4
V,31,6,1468,5
V,31,7,1626,6
V,31,8,458,7
T,32,1000000,1000000
V,32,1,4609
V,32,2,22497,1
V,32,3,2331,2
V,32,4,36515,3
V,32,5,10430,4
