T,1,1000,1000
V,1,1,15
V,20,5,428,4
V,20,6,88,5
V,20,7,133,6
V,20,8,229,7
V,20,9,383,8
T,21,50000,50000
V,21,1,1169
V,21,2,1698,1
V,21,3,1718,2
V,21,4,275,3
V,21,5,1556,4
V,21,6,2150,5
V,21,7,1518,6
V,21,8,3545,7
V,21,9,175,8
T,22,100000,100000
V,22,1,236
V,22,2,438,1
V,22,3,225,2
V,22,4,29,3
V,22,5,657,4
V,22,6,915,5
V,22,7,298,6
V,22,8,640,7
V,22,9,86,8
V,22,10,296,9
T,23,100000,100000
V,23,1,704
V,23,2,261,1
V,23,3,479,2
V,23,4,1270,3
V,23,5,5727,4
V,23,6,1256,5
V,23,7,1043,6
T,24,100000,100000
V,24,1,7268
V,24,2,930,1
V,24,3,320,2
V,24,4,1729,3
V,24,5,1932,4
V,24,6,33,5
T,25,100000,100000
V,25,1,295
V,25,2,195,1
V,25,3,31,2
V,25,4,998,3
V,25,5,257,4
V,25,6,750,5
V,25,7,189,6
V,25,8,201,7
V,25,9,430,8
V,25,10,20,9
T,26,100000,100000
V,26,1,301
V,26,2,2963,1
V,26,3,805,2
V,26,4,59,3
V,26,5,1494,4
V,26,6,1927,5
V,26,7,1216,6
V,26,8,391,7
V,26,9,324,8
V,26,10,244,9
T,27,100000,100000
V,27,1,3366
V,27,2,5594,1
V,27,3,2939,2
V,27,4,5815,3
V,27,5,500,4
T,28,100000,100000
V,28,1,3552
V,28,2,1144,1
V,28,3,2719,2
V,28,4,12,3
V,28,5,3242,4
V,28,6,1126,5
V,28,7,4572,6
T,29,1000000,1000000
V,29,1,2745
V,29,2,4270,1
V,29,3,19255,2
V,29,4,2458,3
V,29,5,34111,4
V,29,6,3070,5
V,29,7,1612,6
V,29,8,18842,7
T,30,1000000,1000000
V,30,1,51050
V,30,2,19713,1
V,30,3,52532,2
V,30,4,15429,3
V,30,5,85030,4
V,30,6,4283,5
V,30,7,85975,6
V,30,8,36272,7
V,30,9,20641,8
V,30,10,8947,9
T,31,1000000,1000000
V,31,1,114695
V,31,2,31354,1
V,31,3,96353,2
V,31,4,60913,3
V,31,5,77568,4
T,32,1000000,1000000
V,32,1,10633
V,32,2,10093,1
V,32,3,32430,2
V,32,4,29511,3
V,32,5,6550,4
V,32,6,894,5
V,32,7,4986,6
V,32,8,13083,7
V,32,9,3667,8
